surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
6.428866386413574,0.007460497776708472,5.849160671234131,32.87599945068359,0.20534425633359935,42.01470947265625,30.7938175201416,0.7668151817509401,48.10197830200195,35.44822595286795,0.20566660603454184,42.08081497310018,4.274611473083496,0.012451166669470524,2.5475823879241943,75.12983703613281,0.24101766527711746,49.31395721435547,57.643104553222656,0.1693892513733787,34.65829086303711,17.49472427368164,0.043374786868602085,8.874787330627441,hu,SORT_FREQ,6666666,1,wiki40b
5.8521385192871085,0.006754411042803535,5.018373966217041,25.133502960205078,0.2299028656717584,37.33562088012695,37.72187423706055,0.98343176818376,45.30193328857422,26.546513161028294,0.23896179031851064,38.80683559665144,4.817118167877197,0.01335440981502747,2.168720006942749,94.41285705566406,0.33471612894614694,54.3570785522461,69.69596862792969,0.22364805904911444,36.3198356628418,17.414518356323242,0.0503125450143269,8.170644760131836,en,EFFICIENT_VO,6666666,1,wiki40b
5.676637649536133,0.007796347426970498,5.393653869628906,26.337312698364254,0.2346762192624349,35.74714660644531,38.08819580078125,1.3876468902967172,69.9075927734375,29.01051663719416,0.26062056580107523,39.699963885447524,4.756715774536133,0.014386079627061078,2.1913621425628658,90.20864868164062,0.4476168736912749,68.18486022949219,66.65596771240234,0.2942666535463414,44.825233459472656,17.470830917358402,0.060772202744642824,9.257344245910645,hi,EFFICIENT_VO,6666666,1,wiki40b
7.180237770080566,0.007690530821733783,6.029636859893799,33.46961212158203,0.2005826193256384,41.03999710083008,33.327606201171875,0.7882487930566505,49.446533203125,37.261423046673976,0.20310238756107726,41.55566175082879,5.5939154624938965,0.013610070771580777,2.784677505493164,83.33800506591797,0.28268037922090605,57.83787155151367,63.38644790649414,0.19635916930381792,40.176025390625,18.26397705078125,0.04509109138549837,9.225841522216797,hu,RANDOM_5,6666666,1,wiki40b
6.65685510635376,0.006930863239292653,5.682967662811278,31.05579948425293,0.3026910377532618,64.58850860595703,38.673072814941406,0.7038175603808562,41.06941604614258,33.928248227374525,0.3244993784065616,69.24241918625421,5.411015033721924,0.013700278151056842,2.9233803749084473,77.68275451660156,0.260476441293896,55.58091354370117,59.08712387084961,0.18060179584084146,38.53705596923828,17.073131561279293,0.03971635736438641,8.474752426147461,ru,RANDOM_5,6666666,1,wiki40b
6.008052349090576,0.00712778558411141,5.2958269119262695,27.97224044799805,0.21774303320556107,35.36088180541992,40.94212341308594,1.0535005902554055,48.52968978881836,29.362232675167824,0.23705555625556354,38.497267645260955,5.268993377685547,0.01332937157386087,2.1646583080291752,97.2763442993164,0.34328746101596774,55.74898147583008,72.10015869140625,0.2293083017687069,37.23902893066406,18.055782318115234,0.05076187977817204,8.243618011474611,en,EFFICIENT_OV,6666666,1,wiki40b
5.493874549865723,0.006770265460009825,5.03017520904541,25.257753372192386,0.2171930991782917,35.27163314819336,39.31492614746094,1.0711257143270376,49.341575622558594,26.658237040636788,0.23096533947017836,37.508230689924346,4.905510902404785,0.013226451263278372,2.147942066192627,88.97724914550781,0.3196738876972633,51.91418838500977,66.01441955566406,0.21501318812982484,34.917556762695305,17.121950149536133,0.0502099080447321,8.15396785736084,en,REAL_REAL,6666666,1,wiki40b
6.721683979034424,0.007228628842946938,5.9270405769348145,33.851634979248054,0.30371167685484524,64.80589294433594,41.890357971191406,0.6913344338904382,40.34099578857422,36.363692181223676,0.3256077048404593,69.47891641440843,5.966867923736572,0.01339688262168662,2.8586454391479488,78.75676727294922,0.26295574407611083,56.11009216308594,60.18483352661133,0.1826380863345335,38.97163772583008,17.440187454223633,0.038619396475434546,8.240671157836914,ru,RANDOM_1,6666666,1,wiki40b
4.9804582595825195,0.007521720440071391,5.201355934143066,25.050182342529297,0.21446859971909876,32.67470932006836,39.06263732910156,1.3067605851742634,65.81972503662111,27.184838529399013,0.248301308162743,37.82909341334547,3.0334951877593994,0.009514991258539331,1.4496197700500488,79.92101287841797,0.3600062989007163,54.847434997558594,59.841712951660156,0.2419820699937296,36.866233825683594,16.545507431030273,0.05628229530473901,8.574692726135254,hi,SORT_FREQ_REV,6666666,1,wiki40b
6.776896953582764,0.0066054494336847385,5.524792194366455,25.882457733154297,0.15902823719956896,35.37467575073242,38.5063362121582,0.6752814410903459,44.95060348510742,31.6722138839855,0.1658803058744077,36.899327405049966,4.946500778198242,0.01195513281947994,2.6593446731567383,75.67862701416016,0.2594481717930193,57.712852478027344,57.47681427001953,0.1793610453909987,39.89788436889648,15.82521152496338,0.03909829067826962,8.697221755981445,tr,MIN_DL_OPT,6666666,1,wiki40b
7.274425506591798,0.007625674436367516,5.978464126586914,32.782894134521484,0.1913609853947736,39.15327072143555,32.603809356689446,0.7372944161754638,46.24421310424805,36.42885946208902,0.1939591152536214,39.68538110636713,5.7780537605285645,0.01359519982975094,2.781628370285034,84.41328430175781,0.2830687280737591,57.91764831542969,64.17066955566406,0.19628344212985513,40.16071319580078,18.207040786743164,0.044076623550988035,9.018378257751463,hu,MIN_DL_PROJ,6666666,1,wiki40b
6.2445011138916025,0.006963303545845579,5.17359733581543,27.04266357421875,0.2253457560344593,36.59563446044922,39.07108688354492,1.0890986449534683,50.16950607299805,28.271232798242693,0.2396627959429013,38.920677269756716,5.112166404724121,0.01350838141838788,2.1937255859375,100.7027816772461,0.3502065246161083,56.87270736694336,74.26425170898438,0.23264379774821525,37.78083038330078,18.098264694213867,0.05100120161470177,8.282463073730469,en,RANDOM_4,6666666,2,wiki40b
7.151634216308594,0.0076721676567776155,6.015210151672362,33.171558380126946,0.1966375619111248,40.23279190063477,34.55896377563477,0.8352488671911765,52.39471054077149,36.88446914067524,0.19893094269118428,40.70216537342485,5.620007514953613,0.013488909068044928,2.759885311126709,83.02994537353516,0.2801992321421227,57.329872131347656,63.17997741699219,0.19466101541610512,39.82839965820313,18.217485427856445,0.044596968744763515,9.12470531463623,hu,RANDOM_3,6666666,2,wiki40b
6.138947486877441,0.006373008410223783,5.330627918243408,24.601552963256836,0.1466956540316389,32.627819061279304,36.1856575012207,0.6270343357704979,41.7390251159668,29.508689762041605,0.16256662554688092,36.15819442242152,3.7176575660705566,0.009560934340117221,2.1265401840209956,68.93270874023439,0.2238660758333175,49.79240417480469,52.70834350585938,0.15655420236474726,34.820884704589844,15.29788589477539,0.036705522138384114,8.16403865814209,tr,SORT_FREQ_REV,6666666,2,wiki40b
5.899620056152344,0.006868562718344145,5.103148460388184,25.963953018188477,0.22205688653043915,36.06144714355469,38.693119049072266,1.0865667192074886,50.05286026000977,27.35077437655764,0.23360095938078645,37.936249196271696,5.1388139724731445,0.013665044027087394,2.2191648483276367,95.30785369873048,0.3371450042332533,54.75139236450195,70.45462036132812,0.22540353997889306,36.60493469238281,17.575204849243164,0.05055218983022084,8.209540367126465,en,MIN_DL_OPT,6666666,2,wiki40b
6.985716342926025,0.007878854665248559,6.176933288574219,34.92287063598633,0.1939643813569021,39.68590545654297,34.846981048583984,0.7784521655489316,48.83195495605469,38.532250828371595,0.1981431559503707,40.54098066394821,6.057007789611816,0.013798320674843231,2.823194980621338,81.44440460205078,0.2776759495629032,56.813514709472656,62.27706909179687,0.19365843287807108,39.62308883666992,18.243675231933594,0.04446230293960833,9.09715175628662,hu,RANDOM_2,6666666,2,wiki40b
6.195830821990968,0.006726051362580207,4.997310161590576,25.267108917236328,0.22065595472963734,35.83399200439453,37.904335021972656,1.086257576223528,50.03863525390625,26.489899248283486,0.2301520780676161,37.37615894111347,4.6332550048828125,0.012951948165457744,2.103362560272217,99.68287658691406,0.3482359276850597,56.55250549316406,73.31039428710938,0.23087760564824894,37.49393081665039,17.713943481445312,0.0499265142058675,8.107924461364746,en,RANDOM_3,6666666,2,wiki40b
6.331635475158691,0.006936567853041027,5.6878509521484375,30.72296142578125,0.2740510736354586,58.47728729248047,39.81647872924805,0.7367440868813411,42.99076461791992,33.6035937876012,0.29444873085712603,62.830143314867364,5.5372586250305185,0.013392926197123295,2.857805013656616,74.13965606689453,0.25008058882639395,53.36267852783203,56.63334655761719,0.1742163299475937,37.174583435058594,16.76401138305664,0.03927815848366338,8.381233215332031,ru,APPROX,6666666,2,wiki40b
6.127167701721191,0.006969346654678723,5.178061485290527,26.86567497253418,0.21421196441249368,34.78747177124023,39.43709182739258,1.0209662302872484,47.03095626831055,28.14157802816113,0.2306031286508768,37.44940850041367,5.15999174118042,0.012942533316990936,2.101837158203125,98.92442321777344,0.34538724969270146,56.09003067016602,73.0657730102539,0.2299175700413582,37.33805465698242,17.932817459106445,0.05021711929308217,8.155146598815918,en,RANDOM_2,6666666,2,wiki40b
6.694077968597412,0.006967704543105792,5.713010311126709,31.07561492919922,0.26417317423826725,56.36936950683594,39.47932434082031,0.6905785661000781,40.29689025878906,33.81669855596886,0.2783613122102471,59.39737314734968,5.777217388153076,0.013138237930105205,2.8034498691558842,78.1999740600586,0.2609269083309888,55.67715072631836,59.544029235839844,0.18085761706874834,38.59178924560547,17.041542053222653,0.03867844898913709,8.253275871276855,ru,MIN_DL_PROJ,6666666,2,wiki40b
6.110748291015625,0.006854623992521374,5.620525360107422,29.93547248840332,0.2534417686996393,54.07954025268555,37.92076110839844,0.6872473618396221,40.102500915527344,32.85290475632737,0.2729041855920017,58.232918994283196,5.460459232330322,0.013258339605546062,2.8290863037109375,71.6413803100586,0.24314461567303694,51.8826675415039,54.813255310058594,0.1697770897439713,36.22736740112305,16.45779800415039,0.038851432228587404,8.290186882019043,ru,REAL_REAL,6666666,2,wiki40b
7.0113205909729,0.006617773510904119,5.534779071807861,25.60261344909668,0.15329204821125408,34.09854507446289,36.46725845336914,0.6693712139507204,44.55720520019531,31.770657913186987,0.16408623339299575,36.49950640242558,4.895970344543457,0.011985931945783374,2.666147470474243,78.14314270019531,0.2672359080382332,59.44402694702149,59.2009391784668,0.18433478247123594,41.00349044799805,16.03023910522461,0.039411567099268636,8.766715049743652,tr,RANDOM_4,6666666,2,wiki40b
5.511404514312744,0.007000536334897183,5.201233386993408,26.809734344482425,0.22569990584349486,36.653079986572266,41.642276763916016,1.1432477624303454,52.66390609741211,28.28082678627183,0.2449181412841783,39.77413305610131,5.083967208862305,0.013211349041825379,2.1454927921295166,89.51897430419922,0.3224109205319413,52.3587646484375,66.64352416992189,0.21728329850618827,35.286293029785156,17.443841934204098,0.05135489338027534,8.339911460876465,en,REVERSE,6666666,2,wiki40b
5.887633800506593,0.007892013456373942,5.460965633392334,27.22999382019043,0.23350330167974015,35.57620620727539,38.8995246887207,1.4112296349766404,71.1097183227539,29.84080041710466,0.25850203832972346,39.384887350201936,4.863704204559326,0.014066689385329359,2.1431729793548584,93.54003143310548,0.4647459980618351,70.807861328125,69.07972717285156,0.30312548823249175,46.18352890014648,17.746593475341797,0.060134204038913786,9.161927223205566,hi,RANDOM_4,6666666,2,wiki40b
6.887991905212402,0.006540589979788192,5.469871997833252,24.98957824707031,0.15916795414375545,35.40492248535156,36.62540817260742,0.6965891209695412,46.36896514892578,30.99204336516097,0.16781506406876334,37.32857402507712,4.85242223739624,0.01211643991405198,2.6951558589935303,76.7330322265625,0.2648833470743778,58.92012023925781,58.10443496704102,0.1828546238012674,40.67378234863281,15.782795906066895,0.03948585720294081,8.783144950866701,tr,EFFICIENT_VO,6666666,2,wiki40b
6.5595598220825195,0.007236853464440236,5.933503150939941,33.706886291503906,0.2557021128236149,54.56207656860352,42.2548942565918,0.7100534696513274,41.43330764770508,36.32578601461285,0.2778233155102356,59.282574181614294,5.949695587158202,0.01336761111343756,2.8524014949798584,76.96807098388672,0.2575686424242109,54.960411071777344,58.92763900756836,0.17934728858387866,38.269378662109375,17.367324829101562,0.039075459043228566,8.337989807128906,ru,RANDOM_2,6666666,2,wiki40b
5.855560779571532,0.007887683870801219,5.458503246307373,26.99792671203613,0.2251756832633537,34.290870666503906,38.399322509765625,1.3462254108779206,67.8209228515625,29.612714031851183,0.2507888240079585,38.19242901758475,4.89796781539917,0.013882116545514632,2.114046812057495,93.15984344482422,0.4666405621857469,71.06437683105469,68.81997680664061,0.3039518231615527,46.28859329223633,17.70472526550293,0.059552774919082126,9.069226264953613,hi,RANDOM_1,6666666,2,wiki40b
5.846491813659668,0.007837239276556818,5.423067569732666,26.82691192626953,0.22688391120296555,34.56235885620117,38.60569763183594,1.3338546925344146,67.21092224121094,29.425673005092193,0.2521716721465995,38.41461121922126,4.598261833190918,0.013651218658091184,2.0795578956604004,92.86962127685548,0.4661488630066808,71.01081848144531,68.5460205078125,0.3032824079317649,46.20048522949219,17.690975189208984,0.060031471065338064,9.144892692565918,hi,RANDOM_3,6666666,2,wiki40b
7.1386661529541025,0.007858628244425066,6.160965919494629,34.988021850585945,0.19693364769980948,40.29338073730469,35.15333938598633,0.7498933397706802,47.03437805175781,38.55375691709706,0.19829220540308434,40.571961423692066,5.962517738342285,0.013780304718752408,2.8195009231567383,83.0929946899414,0.28044802446677936,57.38150024414062,63.42056655883789,0.19518864066714295,39.9367561340332,18.4053955078125,0.044569691576327494,9.11923122406006,hu,RANDOM_4,6666666,2,wiki40b
6.987231254577638,0.007690450550919655,6.0293707847595215,33.437110900878906,0.19597530743723346,40.09720230102539,34.58415985107422,0.7998209050755486,50.16601943969726,37.02976464387483,0.1984613295143193,40.606565390615344,5.816596508026122,0.013906483995985113,2.8453307151794434,81.24602508544922,0.27564099924389196,56.39802169799805,61.9453239440918,0.191880801017288,39.26000213623047,18.082304000854492,0.04439549319298137,9.08357048034668,hu,EFFICIENT_OV,6666666,2,wiki40b
6.342833995819093,0.0069239480449893795,5.6773576736450195,30.76551055908203,0.2694214960025193,57.48938369750977,39.6192741394043,0.7217569359027782,42.11623764038086,33.588600334872716,0.2864772755015653,61.12917594795093,5.53702974319458,0.013435031224868069,2.866795539855957,74.25444030761719,0.2497422826826547,53.2904167175293,56.70770645141602,0.17393367520025368,37.11429214477539,16.786312103271484,0.03910559982521676,8.344398498535156,ru,EFFICIENT_VO,6666666,2,wiki40b
4.972477436065674,0.007319255771187786,5.063107967376709,24.23550224304199,0.2271897622059488,34.617298126220696,34.14214324951172,1.3362073146532596,67.32940673828125,26.066796012718296,0.25278367019279974,38.51696560972928,3.2398464679718018,0.011294106535953013,1.7208950519561768,79.51746368408203,0.35278562336873903,53.75419998168945,59.28103256225586,0.2367890591745313,36.07986450195313,16.54249382019043,0.05797722139952844,8.834062576293945,hi,SORT_FREQ,6666666,2,wiki40b
6.385462284088135,0.006962423225536077,5.708687782287598,31.08503532409668,0.2942861573439002,62.79486465454102,39.03707504272461,0.7176241091431024,41.875038146972656,33.91713830131607,0.31954744400930596,68.18576410419713,5.602052688598633,0.013487079269328177,2.8778963088989262,74.75020599365234,0.2516730268081034,53.702552795410156,57.07964706420898,0.17529782268019012,37.40533828735352,16.853464126586914,0.03917894060701187,8.360098838806152,ru,EFFICIENT_OV,6666666,2,wiki40b
6.398721694946289,0.0075241884109332035,5.898943901062013,32.26947784423828,0.17472266576043313,35.74934005737305,34.48923110961914,0.7445456971204081,46.70502853393555,35.188809837826405,0.1852471577097306,37.902854129691285,3.911421775817871,0.010303482007026408,2.1081609725952153,74.95426177978516,0.2417483532463047,49.46327590942383,57.647666931152344,0.16996320088173322,34.77553939819336,17.476692199707028,0.041192725361924816,8.428330421447754,hu,SORT_FREQ_REV,6666666,2,wiki40b
6.477316379547119,0.007770078590422105,6.092225074768066,33.27650833129883,0.2000120375312359,40.92335891723633,33.51433563232422,0.8044620600612706,50.45722961425781,37.07388224265017,0.2075566302947428,42.46752705398541,5.635989665985107,0.013653488048855472,2.7935659885406494,75.70738983154297,0.2639769506775835,54.0114860534668,58.09261322021485,0.1854248245432583,37.939064025878906,17.657934188842773,0.04516387427305109,9.240816116333008,hu,REVERSE,6666666,2,wiki40b
7.1030097007751465,0.006492705133753315,5.4290733337402335,24.643253326416016,0.15828400384044922,35.209285736083984,36.13125228881836,0.6744066880507747,44.892391204833984,30.826000067251144,0.16632427928873628,36.99771343682856,4.792916774749756,0.011720608337014854,2.6071507930755615,79.04398345947266,0.26866558733055174,59.76278686523438,59.762290954589844,0.1850104045532248,41.15424346923828,15.906804084777832,0.03905208359627408,8.68684196472168,tr,MIN_DL_PROJ,6666666,2,wiki40b
5.3519248962402335,0.00790090601786956,5.468786716461182,27.262359619140625,0.2300559160266326,35.059276580810554,40.03947448730469,1.39008722052556,70.04439544677734,29.679158890783032,0.25799856028191415,39.317490803273685,4.7299580574035645,0.013559131806591223,2.066333055496216,85.56993865966797,0.4379112323398927,66.73516082763672,63.71493148803711,0.2874874734457828,43.81132125854492,17.306732177734375,0.059553504975516314,9.075597763061523,hi,REAL_REAL,6666666,2,wiki40b
6.985405445098878,0.00778756789810629,6.105391979217528,34.22870635986328,0.19537983586713076,39.97545623779297,35.11398696899414,0.8209115145688122,51.49541091918945,37.80065802608467,0.19742167271864694,40.3933619505669,6.008286476135254,0.013854140890907831,2.83461856842041,81.3738021850586,0.276313294936407,56.53473663330078,62.160682678222656,0.19254764040882827,39.39590835571289,18.141210556030273,0.04426063050234353,9.05588150024414,hu,EFFICIENT_VO,6666666,2,wiki40b
6.1488471031188965,0.006288491656972229,5.259805679321289,24.799171447753906,0.16758858146111855,37.27531814575195,34.525848388671875,0.69914109941717,46.53358840942383,29.464697203572502,0.17543407896765928,39.02057772355732,3.987724781036377,0.011549511447305184,2.568838119506836,68.90886688232422,0.22331813689991445,49.67091369628906,52.56923294067383,0.15602098995638586,34.702526092529304,15.158561706542967,0.038483011475738106,8.559460639953612,tr,SORT_FREQ,6666666,2,wiki40b
5.7497029304504395,0.006815662895305886,5.063958168029785,25.631656646728516,0.22227435147253974,36.09673309326172,39.228851318359375,1.0702702310776355,49.30215835571289,27.03036613252296,0.2359142175912111,38.311916916809366,4.952498435974121,0.013421489692798464,2.1796162128448486,92.93112182617188,0.3307767202790811,53.71729278564453,68.75852203369139,0.221472470051776,35.96658706665039,17.388011932373047,0.0504458474064657,8.192294120788574,en,APPROX,6666666,2,wiki40b
7.053589820861816,0.007732307523701651,6.062464237213135,33.373443603515625,0.1944038210672036,39.775726318359375,33.667076110839844,0.7790343643621394,48.86852264404297,37.12389864219053,0.19840069650454545,40.59367461937102,5.819352149963379,0.013854283051611738,2.834641218185425,82.03755950927734,0.27798588786345696,56.87725830078125,62.55036544799805,0.19363680580705073,39.6190299987793,18.139122009277344,0.04472773794832968,9.151491165161133,hu,MIN_DL_OPT,6666666,2,wiki40b
6.239467144012451,0.006930700149076265,5.149394512176514,26.592763900756836,0.21943206259924086,35.63527297973633,39.023040771484375,1.1136723661062051,51.30148315429687,27.811472737748907,0.23306982725533454,37.8499945819042,5.167717456817627,0.013398964818320648,2.1759600639343257,100.6103515625,0.3507710690553442,56.96433639526367,74.18404388427734,0.2329938604002055,37.83757781982422,17.965112686157227,0.050133250360724184,8.141522407531737,en,RANDOM_1,6666666,2,wiki40b
5.591712951660156,0.007910371116993718,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.25251474005034136,38.472673776223274,4.836363315582275,0.01355591030960947,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.29294975993372746,44.6331787109375,17.437690734863278,0.05924581044298575,9.026580810546877,hi,APPROX,6666666,2,wiki40b
6.16263484954834,0.007044557220465648,5.776824474334718,31.80887031555176,0.2377514894401584,50.73165512084961,39.964599609375,0.6939559172526126,40.49394989013672,34.44754039722861,0.24851278885734204,53.028226999084616,5.625442028045653,0.01356610608461742,2.894761323928833,72.4164810180664,0.2451859296303937,52.31818008422851,55.55205154418945,0.17150129979213086,36.59529495239258,16.759111404418945,0.03909456518839457,8.342050552368164,ru,REVERSE,6666666,2,wiki40b
5.8994483947753915,0.007778652885396795,5.382116317749023,26.28018569946289,0.2311585826366076,35.20813369750977,37.886566162109375,1.3717161344104556,69.10509490966797,28.924922292207235,0.256104629283474,39.00869495968663,4.590471267700195,0.013719322431341193,2.0896193981170654,93.58116149902344,0.4671712814890914,71.15729522705078,68.95619964599611,0.3039112362659528,46.29039001464844,17.646692276000977,0.06001934784441239,9.141849517822266,hi,RANDOM_5,6666666,2,wiki40b
5.996487617492676,0.007884985134989498,5.45726203918457,27.11008262634277,0.2324968075947737,35.423301696777344,38.98732376098633,1.3808620231816044,69.57958221435547,29.773898468540057,0.2564217167581921,39.068774944968844,4.921293258666992,0.014150614307623488,2.156006336212158,95.16648864746094,0.4700802556266718,71.62226867675781,70.15755462646484,0.30629002295066304,46.66669464111328,17.828311920166016,0.06091263064753327,9.280743598937988,hi,MIN_DL_PROJ,6666666,2,wiki40b
7.164036273956299,0.007894272134571131,6.1893677711486825,35.061763763427734,0.1966895787457341,40.24361038208008,35.719181060791016,0.7536718796689748,47.271400451660156,38.69606017743842,0.19922515366056212,40.762849112070114,5.992257118225098,0.01383158627955708,2.8299899101257324,83.3854751586914,0.2819461659867838,57.68815994262695,63.63846969604492,0.19633066688556935,40.17055892944336,18.489551544189453,0.04487620037622113,9.181939125061037,hu,RANDOM_1,6666666,2,wiki40b
6.1249942779541025,0.0066993322347976385,5.603141784667969,26.825063705444336,0.15921123252220676,35.414119720458984,38.55641555786133,0.6797602385377451,45.248779296875,32.190008026841305,0.1713470871246262,38.11346251934538,4.9721035957336435,0.012064748303438252,2.683605909347534,68.84159088134766,0.2429097724604497,54.0312614440918,52.70829391479492,0.16938164880652126,37.67616653442383,15.402234077453613,0.03931520211173719,8.745028495788574,tr,REAL_REAL,6666666,2,wiki40b
6.7367777824401855,0.006995651394109954,5.7360639572143555,31.97860336303711,0.30527349137300436,65.13947296142578,39.47121810913086,0.7052775931405652,41.154632568359375,34.72614071755161,0.3223877018064098,68.79182480591474,5.407400131225586,0.013629545190479129,2.9082982540130615,78.63671112060547,0.26311270496926403,56.14344024658203,59.83267593383789,0.18219514555439031,38.87713623046875,17.26711654663086,0.039422592002570915,8.412060737609862,ru,RANDOM_3,6666666,2,wiki40b
5.656886577606201,0.007911671106551324,5.475055694580078,27.289714813232425,0.2280670154700727,34.72887420654297,39.75160217285156,1.4020513745210497,70.61940002441406,29.833503574731626,0.25524014420978897,38.867802888422325,5.013350486755371,0.013610619944420728,2.072570562362671,90.30194091796876,0.4501426297387719,68.54734802246094,66.98040771484375,0.29480659831055916,44.8929328918457,17.444255828857422,0.05908827739653335,8.997929573059082,hi,EFFICIENT_OV,6666666,2,wiki40b
6.215733528137207,0.0067711666155827,5.55188512802124,30.1140193939209,0.258589013369371,55.17780685424805,39.49991226196289,0.6320754841664405,36.88310241699219,32.262731742918724,0.2815607466513092,60.080075782451324,4.109270095825194,0.011395570898787944,2.431607246398926,73.05665588378906,0.22929213752266034,48.92671203613281,56.03482055664062,0.1599534652068726,34.13119888305664,16.530113220214847,0.03528071045683732,7.5282840728759775,ru,SORT_FREQ_REV,6666666,2,wiki40b
6.712477207183838,0.006609062459329608,5.527405738830566,26.05004119873047,0.15921577406727094,35.41463851928711,37.137882232666016,0.6653489314690137,44.28944778442383,31.728812529753924,0.16755052631955114,37.26860069509001,4.927656173706055,0.011984706823107892,2.6657705307006836,75.02513122558594,0.2583728684413714,57.47024917602539,57.02803421020508,0.17861360892841355,39.72913360595703,15.75661563873291,0.03890767060817823,8.654290199279785,tr,RANDOM_2,6666666,2,wiki40b
6.5730037689208975,0.006629617029490079,5.544539928436278,26.218225479125977,0.16526705608758774,36.762699127197266,37.345558166503906,0.6700986467973964,44.605621337890625,31.871697987563707,0.1732369918948804,38.53539970348167,4.904568672180176,0.011959536561341471,2.6603055000305176,73.53579711914062,0.2553221253665954,56.7944450378418,55.97206115722656,0.17684551820286992,39.338035583496094,15.642048835754395,0.039166153841152906,8.712223052978517,tr,APPROX,6666666,2,wiki40b
7.041201591491699,0.006520427609319055,5.453763484954834,24.978923797607425,0.15616345806605975,34.73497772216797,36.648719787597656,0.6770122099873834,45.06075668334961,31.07891695289556,0.1638720219968112,36.45001521096632,4.842785358428955,0.011977784595439642,2.6641771793365483,78.42323303222656,0.26782424293785323,59.57197952270508,59.34833526611328,0.18440585354938385,41.01722717285156,15.873584747314453,0.03902557095441981,8.680420875549316,tr,RANDOM_3,6666666,2,wiki40b
6.205007553100586,0.006761979528051287,5.023942470550537,25.47466468811035,0.21371041856633546,34.70600128173828,38.1827507019043,1.0242192688854774,47.18083190917969,26.756246796924003,0.22435599219025984,36.434888156998504,4.770601749420166,0.0130432280061364,2.118187665939331,99.83524322509766,0.349831774595988,56.81169128417969,73.42926788330078,0.23217001638267526,37.70392227172851,17.770294189453125,0.050345459547716236,8.175983428955076,en,RANDOM_5,6666666,2,wiki40b
6.2518630027771,0.0068413793170303576,5.083007335662842,25.959627151489254,0.2214772853804788,35.96735382080078,38.89906311035156,1.0968979233843847,50.52877807617187,27.204932821374072,0.2302408700879757,37.39057855745398,5.1176185607910165,0.013418772261875015,2.1791763305664062,100.6789093017578,0.3502879858841149,56.88595962524414,74.11643981933594,0.23257267181986346,37.76924514770508,17.900798797607422,0.050551678935590184,8.209478378295897,en,MIN_DL_PROJ,6666666,2,wiki40b
5.3426175117492685,0.00787260441172368,5.44797420501709,26.937604904174805,0.2422329764071109,36.91337585449219,40.51079177856445,1.4548667560985844,73.30851745605469,29.50933393368033,0.2700123097522117,41.146545010904525,4.773829460144043,0.014538927972628662,2.2155475616455083,85.2333984375,0.4388901779161282,66.88140869140625,63.33314514160156,0.28892737011252306,44.02896881103515,17.306238174438473,0.0614377417741597,9.362356185913086,hi,REVERSE,6666666,2,wiki40b
5.026618003845215,0.006368673701063411,4.731720447540283,22.861236572265625,0.1957770657089881,31.79363441467285,36.421669006347656,0.9471029140428954,43.628475189208984,23.94471188519661,0.22743557509515924,36.93500521478154,3.075429677963257,0.010122344306688274,1.6438422203063965,81.880859375,0.2588316223020343,42.03366470336914,61.156166076660156,0.17509163505094247,28.434459686279297,16.278287887573242,0.04586759730169082,7.448794364929199,en,SORT_FREQ_REV,6666666,2,wiki40b
6.993654251098633,0.006605805149683855,5.524198532104492,25.55134391784668,0.16296390637541255,36.249794006347656,37.12035369873047,0.6575187285599065,43.76820373535156,31.61684119178325,0.16940664134189565,37.68336407327809,4.962083339691162,0.012060755843728314,2.682826280593872,77.95858764648438,0.2668154603054836,59.35098648071289,59.075172424316406,0.18402151280730267,40.93414688110352,15.944625854492188,0.039292103991641514,8.740220069885254,tr,RANDOM_1,6666666,2,wiki40b
6.359138488769531,0.006804362337781847,5.579163074493408,29.478864669799805,0.2666431847695089,56.8972282409668,37.65354919433594,0.7073577982969308,41.27600860595703,32.45573853878047,0.2820707350473419,60.18955922024648,5.276304244995117,0.013371580481392769,2.8532800674438477,74.29258728027344,0.25066363293787064,53.48763656616211,56.598365783691406,0.17440253550526955,37.214752197265625,16.591386795043945,0.03921980155483069,8.368876457214355,ru,MIN_DL_OPT,6666666,2,wiki40b
6.187925815582275,0.006556594919517657,5.4830641746521,25.01258659362793,0.15876565159964146,35.31447219848633,36.73513793945313,0.6931562791068969,46.13528823852539,30.685306339231268,0.17549558257570252,39.03662452157453,4.7663912773132315,0.012371143067603904,2.751758813858032,69.30152130126953,0.24470877936214536,54.43197631835938,52.84482192993164,0.17040643326576418,37.904537200927734,15.342720985412598,0.039725597911844726,8.836398124694824,tr,REVERSE,6666666,2,wiki40b
