surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
6.985405445098878,0.00778756789810629,6.105391979217528,34.22870635986328,0.19537983586713076,39.97545623779297,35.11398696899414,0.8209115145688122,51.49541091918945,37.80065802608467,0.19742167271864694,40.3933619505669,6.008286476135254,0.013854140890907831,2.83461856842041,81.3738021850586,0.276313294936407,56.53473663330078,62.160682678222656,0.19254764040882827,39.39590835571289,18.141210556030273,0.04426063050234353,9.05588150024414,0.7014683534150743,0.004004022514856963,0.8192410107442092,hu,EFFICIENT_VO,6666666,2,wiki40b
6.1488471031188965,0.006288491656972229,5.259805679321289,24.799171447753906,0.16758858146111855,37.27531814575195,34.525848388671875,0.69914109941717,46.53358840942383,29.464697203572502,0.17543407896765928,39.02057772355732,3.987724781036377,0.011549511447305184,2.568838119506836,68.90886688232422,0.22331813689991445,49.67091369628906,52.56923294067383,0.15602098995638586,34.702526092529304,15.158561706542967,0.038483011475738106,8.559460639953612,0.6559218271143028,0.004432584485905428,0.9858988651330368,tr,SORT_FREQ,6666666,2,wiki40b
6.271819591522218,0.007408663804139845,5.9019432067871085,33.63384246826172,0.16385399831617448,30.853721618652344,53.22525787353515,0.95457969105116,48.82378768920898,35.02585420169412,0.1733431974689481,32.64057471467459,5.7493462562561035,0.01175173117972706,2.2128589153289795,88.34076690673828,0.2856728786582267,53.79232406616211,66.86994934082031,0.19536821220527686,36.787864685058594,19.077547073364254,0.044140137484672895,8.311595916748049,0.8550449363032901,0.004165526722829983,0.7843698986045398,de,RANDOM_4,6666666,2,wiki40b
5.148853778839111,0.006482866152962951,4.54725456237793,21.34161376953125,0.2656397770921897,37.19801330566406,34.525894165039055,1.034866458622295,46.84413146972656,23.585045597566403,0.30480289268037103,42.684377694996975,4.199343204498291,0.016154407490531462,2.2621359825134277,97.7045440673828,0.4598693922909538,64.39967346191406,70.53948974609375,0.2982241233098475,41.7630729675293,15.716949462890625,0.06570928807951915,9.201874732971193,0.8050177121149314,0.01002009794729128,1.4031357502332986,vi,EFFICIENT_VO,6666666,2,wiki40b
4.106767177581787,0.005954809248464046,4.177048683166504,18.717775344848633,0.2403857863769431,33.656558990478516,32.24103546142578,0.9428183044089244,42.69837188720703,20.777109599461685,0.29270326829915666,40.98159354833316,2.9768834114074707,0.013300067388768341,1.8621504306793213,78.70411682128906,0.3321681737115295,46.507041931152344,57.55410385131836,0.22062051874478592,30.889225006103516,14.58237361907959,0.06203800432596347,8.685966491699219,1.1098227296581618,0.01425307623085486,1.9955833780076249,vi,SORT_FREQ_REV,6666666,2,wiki40b
6.154374599456787,0.007571030101604103,6.031694412231445,35.046348571777344,0.16553213496646926,31.16971778869629,54.544517517089844,0.9273252499565304,47.42975234985352,36.43170366989114,0.17631529672707033,33.200221873090065,6.1363043785095215,0.012166871823872605,2.2910211086273193,86.95413208007812,0.28315481270510984,53.31810760498047,66.07564544677734,0.1944888197375071,36.62223052978515,19.24612808227539,0.044602918049388346,8.39871883392334,0.9252822127065026,0.004370332189106758,0.8229348277254454,de,EFFICIENT_OV,6666666,2,wiki40b
5.7497029304504395,0.006815662895305886,5.063958168029785,25.631656646728516,0.22227435147253974,36.09673309326172,39.228851318359375,1.0702702310776355,49.30215835571289,27.03036613252296,0.2359142175912111,38.311916916809366,4.952498435974121,0.013421489692798464,2.1796162128448486,92.93112182617188,0.3307767202790811,53.71729278564453,68.75852203369139,0.221472470051776,35.96658706665039,17.388011932373047,0.0504458474064657,8.192294120788574,0.7753307013247639,0.0067235478949428645,1.0918884455857272,en,APPROX,6666666,2,wiki40b
7.053589820861816,0.007732307523701651,6.062464237213135,33.373443603515625,0.1944038210672036,39.775726318359375,33.667076110839844,0.7790343643621394,48.86852264404297,37.12389864219053,0.19840069650454545,40.59367461937102,5.819352149963379,0.013854283051611738,2.834641218185425,82.03755950927734,0.27798588786345696,56.87725830078125,62.55036544799805,0.19363680580705073,39.6190299987793,18.139122009277344,0.04472773794832968,9.151491165161133,0.6707846077705616,0.003907368586881063,0.7994651824731184,hu,MIN_DL_OPT,6666666,2,wiki40b
5.281895160675049,0.005927133588856788,4.772935390472412,24.020193099975586,0.243343273000518,45.67852020263672,31.022912979125977,1.0077030621583059,63.1405029296875,25.233326577698932,0.2599604913146991,48.798538173595325,3.731283903121948,0.013128148149791262,2.46431565284729,75.93354797363281,0.23262070825759698,43.66648483276367,56.99090194702149,0.15852947417190727,29.75832176208496,16.006439208984375,0.04350645270532851,8.166802406311035,0.8609852885903685,0.008722476242239121,1.6373182245790945,id,SORT_FREQ,6666666,2,wiki40b
5.447608470916748,0.006572529809894253,5.115844249725342,25.61203956604004,0.2324633916553065,37.815860748291016,32.873546600341804,0.5964417368340383,40.62376403808594,27.55190484445443,0.24351743884620544,39.61408288218844,4.6705355644226065,0.01261739503032165,2.05252456665039,95.61846160888672,0.3983227040108523,64.79674530029297,70.24150848388672,0.25868911955309004,42.08211135864258,17.494632720947266,0.05190270976668823,8.443243026733397,0.8630424487068147,0.007833265083050349,1.2742726504859596,fa,REAL_REAL,6666666,2,wiki40b
5.570777416229248,0.006324524246900422,4.4363484382629395,20.535972595214844,0.2625397974499101,36.7612419128418,32.745777130126946,0.9702663689285838,43.94137954711914,22.650290992006788,0.2944370555856316,41.22749666467956,4.004134178161621,0.01629369537272978,2.2814600467681885,105.1587142944336,0.4855713992352045,67.99041748046875,75.38007354736328,0.31164650987238396,43.63723754882813,15.892399787902832,0.06492061136143362,9.090282440185547,0.6617327182621868,0.008459866945126909,1.1845626413093124,vi,RANDOM_2,6666666,2,wiki40b
5.754930019378662,0.007035308986912098,5.604584693908691,30.804344177246094,0.15049740990309696,28.336322784423828,49.76862335205078,0.8488530287121093,43.4161376953125,31.76779899340221,0.1654648182074267,31.154437301765512,3.781423091888428,0.008642312241145408,1.6272087097167969,81.39952850341797,0.2399400769714063,45.17680740356445,61.92348861694336,0.16601529292290088,31.258041381835934,18.23204040527344,0.042557391995240265,8.012868881225586,0.9301075381013074,0.004544110870744948,0.8555850044051239,de,SORT_FREQ_REV,6666666,2,wiki40b
6.239467144012451,0.006930700149076265,5.149394512176514,26.592763900756836,0.21943206259924086,35.63527297973633,39.023040771484375,1.1136723661062051,51.30148315429687,27.811472737748907,0.23306982725533454,37.8499945819042,5.167717456817627,0.013398964818320648,2.1759600639343257,100.6103515625,0.3507710690553442,56.96433639526367,74.18404388427734,0.2329938604002055,37.83757781982422,17.965112686157227,0.050133250360724184,8.141522407531737,0.6830786189671315,0.005636442380007258,0.9153450536983064,en,RANDOM_1,6666666,2,wiki40b
6.3132171630859375,0.0074927184464677315,5.969136714935303,34.176029205322266,0.16383592709488212,30.85078430175781,53.3563232421875,0.9154986839124004,46.82486724853515,35.58696102673311,0.17168795526873187,32.32934801039703,5.820077419281006,0.011681513262377128,2.1996629238128658,88.927490234375,0.2888380139019435,54.38896560668945,67.32953643798828,0.1976933055633948,37.226261138916016,19.246362686157227,0.0444712400251628,8.374053955078125,0.8574691802145539,0.004110623525640939,0.7740425255351308,de,RANDOM_1,6666666,2,wiki40b
5.591712951660156,0.007910371116993718,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.25251474005034136,38.472673776223274,4.836363315582275,0.01355591030960947,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.29294975993372746,44.6331787109375,17.437690734863278,0.05924581044298575,9.026580810546877,0.8780738521462585,0.007228056131927491,1.1012294002156842,hi,APPROX,6666666,2,wiki40b
5.556500434875488,0.0062736718155073975,4.400641441345215,20.256656646728516,0.2703261105764363,37.8524055480957,32.403568267822266,1.0080020465755493,45.63922500610352,22.376567806582113,0.29703776390312936,41.59377287387001,3.938450336456299,0.01633429994242086,2.2872090339660645,104.7712173461914,0.4860272319462825,68.05763244628906,75.01380157470703,0.3121740587897053,43.71323776245117,15.888888359069824,0.06594311641430263,9.233922004699707,0.6560942278116451,0.008755587418297803,1.2260011087069165,vi,RANDOM_5,6666666,2,wiki40b
6.16263484954834,0.007044557220465648,5.776824474334718,31.80887031555176,0.2377514894401584,50.73165512084961,39.964599609375,0.6939559172526126,40.49394989013672,34.44754039722861,0.24851278885734204,53.028226999084616,5.625442028045653,0.01356610608461742,2.894761323928833,72.4164810180664,0.2451859296303937,52.31818008422851,55.55205154418945,0.17150129979213086,36.59529495239258,16.759111404418945,0.03909456518839457,8.342050552368164,0.8375589958829094,0.006260231694252239,1.335822550123323,ru,REVERSE,6666666,2,wiki40b
5.8994483947753915,0.007778652885396795,5.382116317749023,26.28018569946289,0.2311585826366076,35.20813369750977,37.886566162109375,1.3717161344104556,69.10509490966797,28.924922292207235,0.256104629283474,39.00869495968663,4.590471267700195,0.013719322431341193,2.0896193981170654,93.58116149902344,0.4671712814890914,71.15729522705078,68.95619964599611,0.3039112362659528,46.29039001464844,17.646692276000977,0.06001934784441239,9.141849517822266,0.7551037647791372,0.006641822046796693,1.011630391274596,hi,RANDOM_5,6666666,2,wiki40b
5.996487617492676,0.007884985134989498,5.45726203918457,27.11008262634277,0.2324968075947737,35.423301696777344,38.98732376098633,1.3808620231816044,69.57958221435547,29.773898468540057,0.2564217167581921,39.068774944968844,4.921293258666992,0.014150614307623488,2.156006336212158,95.16648864746094,0.4700802556266718,71.62226867675781,70.15755462646484,0.30629002295066304,46.66669464111328,17.828311920166016,0.06091263064753327,9.280743598937988,0.7539389331811601,0.006465812712137507,0.9851403573786712,hi,MIN_DL_PROJ,6666666,2,wiki40b
6.3743085861206055,0.006278333817382736,5.05594539642334,25.61306571960449,0.23906126473386946,44.87600326538086,35.416351318359375,1.1836527664601368,74.17440795898438,27.311014690550746,0.2550280885971737,47.87333045292734,4.8611297607421875,0.013209639352916427,2.479681491851806,90.92727661132812,0.3039341801444189,57.05403900146485,67.54070281982422,0.2027175375135618,38.05358505249023,17.154382705688473,0.04450200358974058,8.353775024414062,0.6303665229686317,0.005883598547675034,1.1044566074057622,id,MIN_DL_PROJ,6666666,2,wiki40b
7.164036273956299,0.007894272134571131,6.1893677711486825,35.061763763427734,0.1966895787457341,40.24361038208008,35.719181060791016,0.7536718796689748,47.271400451660156,38.69606017743842,0.19922515366056212,40.762849112070114,5.992257118225098,0.01383158627955708,2.8299899101257324,83.3854751586914,0.2819461659867838,57.68815994262695,63.63846969604492,0.19633066688556935,40.17055892944336,18.489551544189453,0.04487620037622113,9.181939125061037,0.6831546860286206,0.0038323555404884226,0.7841171758828266,hu,RANDOM_1,6666666,2,wiki40b
5.034031867980957,0.007028885787110003,5.2815351486206055,26.900432586669922,0.16107381464579754,25.378698348999023,35.61329650878906,0.5870740737881011,30.471349716186523,28.39749686435159,0.1826907132879285,28.78465973596027,5.400399684906006,0.01230345094610127,1.938518762588501,88.83183288574219,0.34680217171810146,54.64186096191406,66.17595672607422,0.2339140913212443,36.8553581237793,17.485916137695312,0.050638501498330366,7.978575706481934,1.0615183121177345,0.006356133601294714,1.0014693120236562,fr,REVERSE,6666666,2,wiki40b
6.041693687438965,0.006537482454991857,5.087740898132324,25.37551689147949,0.2395241107290003,38.9666862487793,32.964988708496094,0.5991547920552077,40.80418395996094,27.38420340471449,0.2465831946632479,40.115834742922374,4.665922164916992,0.012666973178046414,2.0607059001922607,105.30429077148438,0.43308100713085096,70.45645141601562,76.67822265625,0.278040058904824,45.23347473144531,17.978118896484375,0.051763500558480634,8.421237945556639,0.6951805780540936,0.006561933576040246,1.067519910698133,fa,RANDOM_5,6666666,2,wiki40b
6.1249942779541025,0.0066993322347976385,5.603141784667969,26.825063705444336,0.15921123252220676,35.414119720458984,38.55641555786133,0.6797602385377451,45.248779296875,32.190008026841305,0.1713470871246262,38.11346251934538,4.9721035957336435,0.012064748303438252,2.683605909347534,68.84159088134766,0.2429097724604497,54.0312614440918,52.70829391479492,0.16938164880652126,37.67616653442383,15.402234077453613,0.03931520211173719,8.745028495788574,0.7150419763179915,0.004243872268187599,0.9439825873013672,tr,REAL_REAL,6666666,2,wiki40b
6.7367777824401855,0.006995651394109954,5.7360639572143555,31.97860336303711,0.30527349137300436,65.13947296142578,39.47121810913086,0.7052775931405652,41.154632568359375,34.72614071755161,0.3223877018064098,68.79182480591474,5.407400131225586,0.013629545190479129,2.9082982540130615,78.63671112060547,0.26311270496926403,56.14344024658203,59.83267593383789,0.18219514555439031,38.87713623046875,17.26711654663086,0.039422592002570915,8.412060737609862,0.704618360360298,0.006726430211207586,1.4353010554244576,ru,RANDOM_3,6666666,2,wiki40b
5.803693771362305,0.006757155038430947,5.0776143074035645,25.031328201293945,0.16844827398592851,26.54062843322754,33.172645568847656,0.5920866452447845,30.731534957885746,26.654324974959177,0.1853530518441016,29.204136501156288,4.606710433959961,0.01249838386477183,1.9692349433898928,100.92150115966795,0.3859531398088593,60.81055068969726,73.8127670288086,0.25554544812024743,40.26349258422851,18.01583671569824,0.05252989607898558,8.27658748626709,0.7431457864417871,0.005001008677730533,0.7879564896009954,fr,RANDOM_3,6666666,2,wiki40b
4.875481128692627,0.006530443293309422,4.907227039337158,23.89610481262207,0.14078751760746053,22.182395935058594,32.53870010375977,0.545509117024693,28.3139705657959,25.09070490676447,0.16827182221120082,26.512826286170448,3.001439094543457,0.00894664993298514,1.409626603126526,85.99882507324219,0.29350735786453636,46.24477005004883,64.01464080810547,0.1981007932794556,31.21264457702637,16.868005752563473,0.04625468865313784,7.287871837615968,1.005290943024761,0.005922829092089064,0.9331980647606101,fr,SORT_FREQ_REV,6666666,2,wiki40b
6.308729648590088,0.0070853939360565705,5.6444640159606925,30.53732681274414,0.16778133862700284,31.59280204772949,50.89507293701172,0.9385153697356357,48.0020980834961,32.23951327233644,0.17840624957786924,33.59347517427403,5.118447780609131,0.011633615888366828,2.190579652786255,88.30731964111328,0.28929650825641723,54.47367858886719,66.35887145996094,0.1973635407245039,37.16304397583008,18.774112701416016,0.045550975145522914,8.577105522155763,0.7672672011008742,0.0042156043179775214,0.7937883304851848,de,RANDOM_5,6666666,2,wiki40b
5.656886577606201,0.007911671106551324,5.475055694580078,27.289714813232425,0.2280670154700727,34.72887420654297,39.75160217285156,1.4020513745210497,70.61940002441406,29.833503574731626,0.25524014420978897,38.867802888422325,5.013350486755371,0.013610619944420728,2.072570562362671,90.30194091796876,0.4501426297387719,68.54734802246094,66.98040771484375,0.29480659831055916,44.8929328918457,17.444255828857422,0.05908827739653335,8.997929573059082,0.8527915447444528,0.007127012600918725,1.085273434731271,hi,EFFICIENT_OV,6666666,2,wiki40b
4.956812381744385,0.0065249795417113635,4.903184413909912,23.03946876525879,0.1655366874146436,26.08188438415527,32.07933807373047,0.6136616448652659,31.851333618164066,24.766663482811623,0.18887945720835175,29.759755211457104,4.466719150543213,0.012705195140521706,2.0018246173858643,86.72164916992188,0.3419827969202254,53.8826789855957,63.95470809936523,0.23000448064865595,36.23930358886719,16.875228881835938,0.05334954811245336,8.40572452545166,0.9377078721166134,0.006737352526493628,1.0615339800588868,fr,REAL_REAL,6666666,2,wiki40b
5.6203951835632315,0.006326528735634857,4.437697887420653,20.703489303588867,0.2670820455645122,37.39809799194336,32.1591796875,0.9451993845529176,42.8061637878418,22.69462511336577,0.2903357178461291,40.654258243449185,4.05054235458374,0.01681515340075606,2.3545422554016113,106.06908416748048,0.4873080258718978,68.23513793945311,76.00956726074219,0.3124457788037587,43.75020980834961,15.980525970458984,0.0647215310854723,9.062630653381348,0.6554048253464362,0.008454948639937676,1.183904164437989,vi,RANDOM_1,6666666,2,wiki40b
6.215733528137207,0.0067711666155827,5.55188512802124,30.1140193939209,0.258589013369371,55.17780685424805,39.49991226196289,0.6320754841664405,36.88310241699219,32.262731742918724,0.2815607466513092,60.080075782451324,4.109270095825194,0.011395570898787944,2.431607246398926,73.05665588378906,0.22929213752266034,48.92671203613281,56.03482055664062,0.1599534652068726,34.13119888305664,16.530113220214847,0.03528071045683732,7.5282840728759775,0.7794461452717905,0.006693069260046074,1.4281824194007948,ru,SORT_FREQ_REV,6666666,2,wiki40b
5.791544437408447,0.006536844740278718,5.087920188903809,25.227182388305664,0.23595050732364484,38.38373947143555,32.548416137695305,0.5969169388688799,40.63417053222656,27.242315716488477,0.2467479431600415,40.14415382782737,4.759324073791504,0.013244019946300038,2.15449857711792,101.17897033691406,0.4169255741930792,67.83075714111328,73.9021987915039,0.26921152764017375,43.7988395690918,17.783742904663086,0.05196427164244778,8.454215049743652,0.7521088038316375,0.00703448226545244,1.1443526588520794,fa,EFFICIENT_VO,6666666,2,wiki40b
6.712477207183838,0.006609062459329608,5.527405738830566,26.05004119873047,0.15921577406727094,35.41463851928711,37.137882232666016,0.6653489314690137,44.28944778442383,31.728812529753924,0.16755052631955114,37.26860069509001,4.927656173706055,0.011984706823107892,2.6657705307006836,75.02513122558594,0.2583728684413714,57.47024917602539,57.02803421020508,0.17861360892841355,39.72913360595703,15.75661563873291,0.03890767060817823,8.654290199279785,0.5781542534971519,0.003533624884193111,0.7859912929432582,tr,RANDOM_2,6666666,2,wiki40b
5.791132926940918,0.0070827879078865395,5.322144031524658,27.567325592041016,0.16435950439892102,25.89634895324707,35.769447326660156,0.5991258122374881,31.096881866455078,28.988945955597444,0.1798419902429227,28.335816321553946,5.321051597595215,0.012387315929997485,1.951733946800232,101.29426574707031,0.3847621446092616,60.62297439575195,74.5919418334961,0.2555945473470639,40.27128601074219,18.183773040771484,0.051239788473184694,8.073308944702147,0.8219915657505575,0.004900808994904569,0.7721690764156822,fr,RANDOM_4,6666666,2,wiki40b
6.277446269989014,0.0062159061548379075,5.005236625671387,25.17905235290527,0.22349737692423308,41.95438766479492,34.60079574584961,0.9572213024730716,59.98493194580078,26.810337486420803,0.23928750219323205,44.91854104685138,4.6530728340148935,0.012863444424422313,2.4146900177001953,89.56163787841797,0.29917151212429016,56.15984344482422,66.54225158691406,0.1995840161213024,37.465370178222656,17.023700714111328,0.04404606809870667,8.268190383911133,0.6389572926129166,0.005671610449110081,1.0646626523535478,id,RANDOM_3,6666666,2,wiki40b
6.5730037689208975,0.006629617029490079,5.544539928436278,26.218225479125977,0.16526705608758774,36.762699127197266,37.345558166503906,0.6700986467973964,44.605621337890625,31.871697987563707,0.1732369918948804,38.53539970348167,4.904568672180176,0.011959536561341471,2.6603055000305176,73.53579711914062,0.2553221253665954,56.7944450378418,55.97206115722656,0.17684551820286992,39.338035583496094,15.642048835754395,0.039166153841152906,8.712223052978517,0.6068476953184567,0.0038252387099728218,0.8508985352243871,tr,APPROX,6666666,2,wiki40b
6.011148452758789,0.006688410720827496,5.205449104309082,26.495229721069336,0.2304999606441487,37.497764587402344,34.063854217529304,0.5734474166982425,39.05340576171875,28.380201298103604,0.2396444589723899,38.98625740065504,5.025839805603027,0.013076248924258752,2.1272444725036617,105.08226013183594,0.4300916299474783,69.96888732910156,76.78369903564453,0.2765853621770449,44.99586868286133,18.17984390258789,0.050844597618919934,8.271578788757324,0.7332506004789118,0.006379049236623443,1.0377479960982037,fa,RANDOM_1,6666666,2,wiki40b
6.4456095695495605,0.007219268401135689,5.751108169555664,31.76144981384277,0.16080198584267916,30.2794132232666,50.65863037109375,0.902450603367114,46.15752029418945,33.252428818304814,0.17187652906922238,32.36485701283191,5.7468647956848145,0.012084326116525029,2.275507688522339,90.38069152832031,0.2905680279172133,54.7146987915039,68.03833770751953,0.19792102588266844,37.2690544128418,19.015615463256836,0.044469158514371464,8.373666763305664,0.7644884785177858,0.0038704675399883672,0.7288204456006947,de,MIN_DL_PROJ,6666666,2,wiki40b
7.041201591491699,0.006520427609319055,5.453763484954834,24.978923797607425,0.15616345806605975,34.73497772216797,36.648719787597656,0.6770122099873834,45.06075668334961,31.07891695289556,0.1638720219968112,36.45001521096632,4.842785358428955,0.011977784595439642,2.6641771793365483,78.42323303222656,0.26782424293785323,59.57197952270508,59.34833526611328,0.18440585354938385,41.01722717285156,15.873584747314453,0.03902557095441981,8.680420875549316,0.5038276825521754,0.0031498207696917927,0.7006068105403954,tr,RANDOM_3,6666666,2,wiki40b
6.205007553100586,0.006761979528051287,5.023942470550537,25.47466468811035,0.21371041856633546,34.70600128173828,38.1827507019043,1.0242192688854774,47.18083190917969,26.756246796924003,0.22435599219025984,36.434888156998504,4.770601749420166,0.0130432280061364,2.118187665939331,99.83524322509766,0.349831774595988,56.81169128417969,73.42926788330078,0.23217001638267526,37.70392227172851,17.770294189453125,0.050345459547716236,8.175983428955076,0.6616429055375016,0.005550614651669766,0.9014068314461772,en,RANDOM_5,6666666,2,wiki40b
6.2518630027771,0.0068413793170303576,5.083007335662842,25.959627151489254,0.2214772853804788,35.96735382080078,38.89906311035156,1.0968979233843847,50.52877807617187,27.204932821374072,0.2302408700879757,37.39057855745398,5.1176185607910165,0.013418772261875015,2.1791763305664062,100.6789093017578,0.3502879858841149,56.88595962524414,74.11643981933594,0.23257267181986346,37.76924514770508,17.900798797607422,0.050551678935590184,8.209478378295897,0.6641704637225905,0.005666440259784174,0.920216639181492,en,MIN_DL_PROJ,6666666,2,wiki40b
5.3426175117492685,0.00787260441172368,5.44797420501709,26.937604904174805,0.2422329764071109,36.91337585449219,40.51079177856445,1.4548667560985844,73.30851745605469,29.50933393368033,0.2700123097522117,41.146545010904525,4.773829460144043,0.014538927972628662,2.2155475616455083,85.2333984375,0.4388901779161282,66.88140869140625,63.33314514160156,0.28892737011252306,44.02896881103515,17.306238174438473,0.0614377417741597,9.362356185913086,0.9437381994872543,0.008486431434331953,1.2932274580930831,hi,REVERSE,6666666,2,wiki40b
5.026618003845215,0.006368673701063411,4.731720447540283,22.861236572265625,0.1957770657089881,31.79363441467285,36.421669006347656,0.9471029140428954,43.628475189208984,23.94471188519661,0.22743557509515924,36.93500521478154,3.075429677963257,0.010122344306688274,1.6438422203063965,81.880859375,0.2588316223020343,42.03366470336914,61.156166076660156,0.17509163505094247,28.434459686279297,16.278287887573242,0.04586759730169082,7.448794364929199,0.9047913965697734,0.007748364280993722,1.2583162286937355,en,SORT_FREQ_REV,6666666,2,wiki40b
6.993654251098633,0.006605805149683855,5.524198532104492,25.55134391784668,0.16296390637541255,36.249794006347656,37.12035369873047,0.6575187285599065,43.76820373535156,31.61684119178325,0.16940664134189565,37.68336407327809,4.962083339691162,0.012060755843728314,2.682826280593872,77.95858764648438,0.2668154603054836,59.35098648071289,59.075172424316406,0.18402151280730267,40.93414688110352,15.944625854492188,0.039292103991641514,8.740220069885254,0.5224046409332753,0.003331831783799874,0.7411434944067927,tr,RANDOM_1,6666666,2,wiki40b
6.120986461639403,0.006467760071283783,5.207935810089111,26.929595947265625,0.241746704759726,45.38005065917969,35.58022689819336,1.0926755927843417,68.47324371337889,28.71916745155745,0.2632166886560962,49.41047704224619,5.102948188781738,0.013547414974783888,2.5430846214294434,87.64527130126953,0.2971025141959316,55.77131652832031,65.42801666259766,0.19929710179875176,37.41157531738281,17.214136123657227,0.04502865160389196,8.45268726348877,0.7187631016546236,0.006452347289128882,1.2112209116597652,id,EFFICIENT_OV,6666666,2,wiki40b
5.671778202056885,0.007047971798963403,5.296027183532715,27.173059463500977,0.16359581531554515,25.77601432800293,35.76741027832031,0.6041462462631941,31.35747337341309,28.651160141209388,0.18166018550294707,28.622290280473113,5.479010105133057,0.012466053549185006,1.964141845703125,99.27482604980469,0.3775476330215779,59.48626708984375,73.18416595458984,0.2513602716687511,39.604248046875,18.034767150878906,0.05120572406878094,8.067924499511719,0.8446929664783911,0.005085500691089164,0.8012690100414903,fr,RANDOM_2,6666666,2,wiki40b
6.359138488769531,0.006804362337781847,5.579163074493408,29.478864669799805,0.2666431847695089,56.8972282409668,37.65354919433594,0.7073577982969308,41.27600860595703,32.45573853878047,0.2820707350473419,60.18955922024648,5.276304244995117,0.013371580481392769,2.8532800674438477,74.29258728027344,0.25066363293787064,53.48763656616211,56.598365783691406,0.17440253550526955,37.214752197265625,16.591386795043945,0.03921980155483069,8.368876457214355,0.7289789944147608,0.006593772114453177,1.4070096179991087,ru,MIN_DL_OPT,6666666,2,wiki40b
5.634575843811035,0.006351664031976218,4.455230236053467,21.0044002532959,0.28597383893269696,40.04445266723633,33.377426147460945,1.0057442525453313,45.54813003540039,23.053285293211683,0.3064787376438273,42.915778912155254,4.002125263214111,0.016703389983439204,2.3389484882354736,106.31800079345705,0.48720962565319004,68.22315216064453,76.17620086669922,0.31287901649745925,43.81195068359375,16.127552032470707,0.06616832258827286,9.26545524597168,0.6615873245319223,0.009007490926889615,1.2613060603926278,vi,RANDOM_3,6666666,2,wiki40b
5.442628383636475,0.006924607508584503,5.203492641448975,26.085941314697266,0.16670733355105624,26.26633071899414,34.21056365966797,0.6004168901601433,31.16388702392578,27.686939703797805,0.18655201507964214,29.39304456413241,5.132723808288574,0.012853971184648469,2.0252652168273926,95.33627319335938,0.3673972394611743,57.88682174682617,70.34688568115234,0.24563217380414396,38.70158004760742,17.715595245361328,0.05143086508701237,8.103414535522461,0.8806211947396306,0.0056277827487535,0.8867107067203059,fr,EFFICIENT_VO,6666666,2,wiki40b
5.8336920738220215,0.00704451479770398,5.612010478973389,29.90727424621582,0.16331339911149864,30.751401901245114,48.66767501831055,0.8706587142607106,44.531436920166016,31.66222091867845,0.17524302658776872,32.99784776077204,5.316707134246826,0.012266420612034309,2.30973482131958,82.04061889648438,0.2705190902011537,50.93788146972656,62.01775360107422,0.18624097040591991,35.068641662597656,18.249408721923828,0.04570874899693564,8.606834411621094,0.8787999147338501,0.004798823764540112,0.903607173970834,de,REAL_REAL,6666666,2,wiki40b
6.017202854156494,0.00665166769414223,5.176799297332764,26.65935516357422,0.2364471569175011,38.46463394165039,34.681461334228516,0.6060718984425614,41.2796745300293,28.543877687319817,0.2456188643431483,39.956686202155325,4.770723342895508,0.012983229080423164,2.1120774745941158,105.11085510253906,0.4289861282260906,69.78638458251953,76.73954010009766,0.27542303521428235,44.80513381958008,18.243268966674805,0.05101756157448894,8.29939079284668,0.7363085378132103,0.006530475267992722,1.0623620125104611,fa,RANDOM_3,6666666,2,wiki40b
5.9719367027282715,0.006629566376735287,5.159979343414307,26.17668914794922,0.24646774067780544,40.09557342529297,32.842605590820305,0.5753318853859108,39.173316955566406,28.080596572899733,0.25200489014229666,40.9986476180037,4.915656089782715,0.01285808071826225,2.0917611122131348,104.34563446044922,0.4273749647260737,69.52956390380861,76.2037582397461,0.2751332838547553,44.76139068603515,17.995079040527344,0.05131457536982833,8.348345756530763,0.7339819614647071,0.0069108216547314,1.124257088723411,fa,RANDOM_4,6666666,2,wiki40b
5.934173583984375,0.006215492303147209,5.004997730255127,24.91933250427246,0.2319295976419715,43.53726959228515,34.36752700805664,0.9922189749073216,62.17815780639648,26.73077292544575,0.2547964441615816,47.829846652089245,4.702226161956787,0.013190739412969034,2.476129055023194,84.84230041503906,0.2876045710664185,53.98822021484375,63.22816467285156,0.1930533876948964,36.239601135253906,16.685291290283207,0.04456657404514852,8.365938186645508,0.7076479256989784,0.00658621175460015,1.2363496644440657,id,MIN_DL_OPT,6666666,2,wiki40b
