surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
4.630366802215576,0.0032992152577100476,3.4556868076324463,13.54987335205078,0.09090194095803976,24.405826568603516,14.445855140686035,0.10223725405957718,19.73093605041504,13.159943618907777,0.08216666059492858,22.060792033128447,3.858666896820069,0.007320259028785703,1.9653937816619873,55.41348648071289,0.13389101721374266,35.94787216186523,41.87810897827149,0.09049149442255923,24.295913696289066,11.306463241577148,0.01708244743878595,4.586405277252197,en,EFFICIENT_VO,None,None,cc100
4.4920005798339835,0.003639591507047472,3.7705266475677486,14.146897315979006,0.0576425714293036,16.473966598510742,14.49928379058838,0.06436451597526123,15.53227424621582,14.900917827166287,0.055051283333752365,15.737061960047365,3.725850820541382,0.006276832016486517,1.7938998937606812,47.09435653686523,0.12384057176406267,35.40091323852539,36.27934646606445,0.08514136556578432,24.338552474975586,11.242725372314453,0.01734003321017943,4.956823825836182,hi,EFFICIENT_VO,None,None,cc100
6.4031877517700195,0.004518330927827185,4.72243595123291,25.195068359375,0.13812599414013352,43.24057388305664,28.660825729370114,0.20996530655170847,44.46434020996094,25.077006404528138,0.11937765582396626,37.37188014645939,5.225510597229004,0.00945594849918556,2.9602088928222656,57.04850769042969,0.15885323774951407,49.72953796386719,44.03268051147461,0.10833532990785223,33.914688110351555,13.67722988128662,0.020159168315505217,6.310868740081787,hu,RANDOM_5,None,None,cc100
5.67216682434082,0.0038993727674271053,4.055644989013672,18.4507999420166,0.10908921053683997,31.10901260375977,20.50467109680176,0.21071868623457368,38.175376892089844,17.83097517573539,0.10143246954122803,28.92604351559207,4.528409004211426,0.0076096871260111065,2.170076608657837,59.890625,0.1438765943738562,41.029788970947266,45.7625617980957,0.0977359446238259,27.87176513671875,12.933723449707033,0.01787160733353576,5.096485614776611,ru,RANDOM_5,None,None,cc100
4.7256131172180185,0.0035328339269399883,3.7004334926605225,15.210297584533693,0.09119740250601163,24.485071182250977,15.820344924926758,0.10012624669856778,19.323545455932614,14.727946107606915,0.08352365206929183,22.425128449990236,4.063353538513184,0.007059490645253591,1.895372986793518,56.78338241577149,0.1372941352389558,36.86164855957031,43.11950302124023,0.09301427328911373,24.97303771972656,11.668188095092773,0.016711328525376826,4.486747741699219,en,EFFICIENT_OV,None,None,cc100
4.3170862197875985,0.003278290470494761,3.4337046146392822,13.40682888031006,0.09071904194108696,24.35666847229004,14.347641944885256,0.09755915335192518,18.8281192779541,13.022488567176644,0.08373784273034017,22.482636149519735,3.918291330337525,0.007305299827164156,1.9613744020462036,51.86643600463867,0.12360239695185457,33.185684204101555,39.39082336425781,0.08397282029659628,22.54556083679199,11.047576904296877,0.016971449558915937,4.556590557098389,en,REAL_REAL,None,None,cc100
5.707347393035889,0.004241800534705229,4.411721706390381,21.184844970703125,0.09539425908019056,27.20382308959961,22.89870452880859,0.1703568401154502,30.862783432006836,20.336722302547702,0.08793441481541724,25.076884742926694,4.9776272773742685,0.007430801169999932,2.1190645694732666,60.57902145385742,0.14553015625694288,41.501522064208984,46.58871078491211,0.09943515660288887,28.35648536682129,13.430249214172365,0.01734392804550876,4.946049213409424,ru,RANDOM_1,None,None,cc100
4.0845985412597665,0.0037664994972659367,3.902542114257813,16.188138961791992,0.0570434839300431,16.311656951904293,17.069282531738278,0.06459805025876869,15.593491554260256,16.344585798206793,0.05628786950006217,16.095771934145773,2.8390328884124756,0.005275713567499543,1.50860333442688,43.29789733886719,0.10283170404110244,29.405025482177734,33.857494354248054,0.07169092552172536,20.5003604888916,11.962661743164062,0.017134405746466536,4.8996262550354,hi,SORT_FREQ_REV,None,None,cc100
6.390700817108153,0.004148880194416595,4.361810207366943,20.858909606933594,0.16052391178869746,48.59075164794922,22.893817901611328,0.3191142391257375,64.1368408203125,20.68765200862036,0.1481471655915446,44.8457889956252,4.7858548164367685,0.007717720958918975,2.336167812347412,61.52587509155274,0.1496391868465918,45.2968864440918,47.32441329956055,0.10106862195915912,30.594234466552734,13.560083389282227,0.018037198472942988,5.4600300788879395,tr,MIN_DL_OPT,None,None,cc100
6.483108997344972,0.004570827044481927,4.7778801918029785,25.35470199584961,0.1331300670960989,41.6766242980957,28.523473739624023,0.19297645011323245,40.864402770996094,25.42213554275512,0.11448199349029173,35.840544039945556,5.18797492980957,0.009176293032141198,2.8727006912231445,57.78872299194336,0.16133399483706798,50.508056640625,44.62170028686523,0.11011010920365344,34.47174835205078,13.688028335571287,0.01995247863656795,6.2463908195495605,hu,MIN_DL_PROJ,None,None,cc100
