surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
5.2414093017578125,0.006378430105137392,5.1787919998168945,25.207212448120114,0.17047987123368527,35.78529357910156,34.238143920898445,1.0805355249598676,62.5777473449707,27.302074788136654,0.16947704131024394,35.5748417334921,4.983929634094238,0.012031871577553692,2.525604724884033,62.55946731567383,0.21718109774123112,45.58829116821289,48.12846374511719,0.15266860622884054,32.04657745361328,14.800371170043945,0.0367886818073688,7.722280979156494,ru,REVERSE,20000000,none,wiki40b
5.2553558349609375,0.007088848410009959,4.889697551727295,21.497947692871094,0.1951561485882633,29.60517692565918,32.16711044311523,1.161944725404905,58.294410705566406,23.75825343854583,0.2169947089384844,32.918891219476784,4.175884246826172,0.012481578765768372,1.8934588432312012,83.58783721923828,0.42361762329018254,64.26421356201172,61.6490592956543,0.2764104264015749,41.932334899902344,15.769999504089355,0.05645756543451112,8.564798355102539,hi,RANDOM_5,20000000,none,wiki40b
5.33274507522583,0.0072029114823224044,4.967695713043213,22.31183433532715,0.1909428059945817,28.97239112854004,32.50175094604492,1.1034818659505574,55.37237548828125,24.61984338510475,0.21191639909548793,32.15477851911734,4.479948043823242,0.012830756857121428,1.9468504190444944,84.8790283203125,0.4234098728131095,64.24536895751953,62.68481826782226,0.2769609449207793,42.02412033081055,15.95087432861328,0.05649271247447829,8.571825981140138,hi,MIN_DL_PROJ,20000000,none,wiki40b
5.585996627807617,0.005756954811393147,4.594034194946289,21.30580711364746,0.25109676042552215,46.63755798339844,29.55823135375977,0.8950476070048485,55.57959747314453,22.683270991099025,0.24689436835016304,45.85726432187347,4.459198474884033,0.012275287684108066,2.2799623012542725,80.09647369384766,0.27216523377299917,50.55083847045898,59.63903045654297,0.18226979886137532,33.854087829589844,15.188302993774414,0.04104188184615496,7.622950077056885,id,MIN_DL_PROJ,20000000,none,wiki40b
6.320514678955077,0.006672730929854543,5.4587931632995605,26.73418617248535,0.1353269936136618,28.95987319946289,28.81872177124023,0.5499494843182633,36.20485305786133,29.86886692801223,0.1373095253838063,29.384238432134637,5.28560733795166,0.011199147067860809,2.396606206893921,73.27616882324219,0.240447030653346,51.45539855957031,55.96915054321289,0.1674370355289284,35.831539154052734,15.983857154846193,0.037052445207054335,7.929186344146728,hu,RANDOM_1,20000000,none,wiki40b
4.3238868713378915,0.006301173914555736,4.783995151519775,22.100317001342773,0.15279407914759605,24.28652572631836,29.82556533813477,0.5182532163766714,26.94418525695801,23.356784678809095,0.1730876376824596,27.51222420119394,4.833116054534912,0.011541610668783238,1.8345340490341189,76.81390380859375,0.3059738930554813,48.63438034057617,57.49020767211914,0.20688042585707792,32.883544921875,15.56175136566162,0.04651647003129933,7.393758773803711,fr,REVERSE,20000000,none,wiki40b
5.351143836975098,0.005837795054375768,4.62029504776001,20.749351501464844,0.18814211331359612,31.11005783081055,28.487754821777344,0.5479707048514261,38.086910247802734,22.487572093780347,0.2014789217323973,33.315378939534476,4.269911766052246,0.01105038650797581,1.8272225856781008,93.4404296875,0.38815550516935976,64.18296813964844,68.12699127197266,0.24962881858466845,41.27708053588867,16.000986099243164,0.04652460373869148,7.693007946014403,fa,RANDOM_5,20000000,none,wiki40b
5.261418342590332,0.005978630469541521,5.027966499328613,21.71004867553711,0.13562019456514554,30.26345634460449,32.43557357788086,0.5865558809660599,39.6695442199707,25.866973071757588,0.14588181112233245,32.5532246135349,4.432806968688965,0.010903596993940437,2.433103084564209,59.503196716308594,0.21156836475532045,47.21088409423828,45.67302703857422,0.1482964074744658,33.09191513061523,13.591231346130373,0.035812120136943314,7.991364002227782,tr,REAL_REAL,20000000,none,wiki40b
5.754011154174805,0.006265324655643166,5.0877251625061035,24.496246337890625,0.1768947056276828,37.13168716430664,33.680240631103516,1.2114981863015912,70.16234588623047,26.90770231032131,0.17488921361163218,36.710908138520935,4.727919578552246,0.011829520297926185,2.483114004135132,68.10839080810547,0.23519931516421475,49.3704833984375,51.86157989501953,0.16334860856604105,34.288253784179695,15.012916564941404,0.03703669805215302,7.774340629577638,ru,RANDOM_3,20000000,none,wiki40b
5.063675403594972,0.0059753177498385705,4.5363545417785645,19.74400329589844,0.1601394068615846,25.4541015625,27.459068298339844,0.5262061999394343,27.3576602935791,21.243887640344298,0.17252975613778787,27.42354910954534,4.1208176612853995,0.011491888641018487,1.826626658439636,88.38484191894531,0.3476546542099601,55.25951766967774,64.69821929931639,0.23003430303681055,36.56378936767578,15.707512855529785,0.04769813221906526,7.58158016204834,fr,RANDOM_3,20000000,none,wiki40b
4.312690734863281,0.005842763407235923,4.435772895812988,19.706377029418945,0.13500391424653593,21.45878791809082,27.957744598388672,0.4840887876657339,25.16796112060547,20.744656963756505,0.1585331102975111,25.19878676615466,2.8326811790466313,0.00878786724231804,1.396825671195984,76.37130737304688,0.26725558349963696,42.48012924194336,56.91858673095703,0.18009395102966502,28.625865936279297,15.02226448059082,0.0424811673817838,6.752352714538574,fr,SORT_FREQ_REV,20000000,none,wiki40b
5.4635725021362305,0.0061467047685672006,5.015967845916748,23.77773094177246,0.13421013203545185,25.80145835876465,42.00429153442383,0.7564785217913123,39.511077880859375,25.44806243925556,0.14046323007811254,27.003667833610734,4.55491304397583,0.010168138725302723,1.9547896385192869,77.03069305419922,0.2554894909746177,49.11703109741211,57.92973327636719,0.17433599918333467,33.51556396484375,16.374589920043945,0.04069446586618966,7.823386192321777,de,RANDOM_5,20000000,none,wiki40b
5.0263519287109375,0.007308710950697984,5.040353775024414,23.083364486694336,0.19629617779492786,29.768449783325195,34.048843383789055,1.176498244993779,59.01286315917969,25.182308231210627,0.21790393886281872,33.046050127478765,4.580641269683838,0.012483894659765477,1.8931924104690552,80.53972625732422,0.4030264935084905,61.12059783935547,59.90814208984375,0.2661375587901363,40.36073303222656,15.78773593902588,0.055990254667949005,8.491156578063965,hi,EFFICIENT_OV,20000000,none,wiki40b
4.2561373710632315,0.005760642617028941,4.373182296752931,18.302907943725586,0.16152899275658006,25.67497634887695,26.41431999206543,0.5593207065875714,29.079286575317386,19.851883916605587,0.18598461031588,29.562193842921086,3.939497470855713,0.011679627750361759,1.856472373008728,74.83621215820312,0.30118953888345595,47.87387084960938,55.32768249511719,0.20268738125755087,32.217044830322266,14.775801658630373,0.048939569735282025,7.778910636901856,fr,REAL_REAL,20000000,none,wiki40b
4.948702812194824,0.005827219221195936,4.126048564910889,17.797191619873047,0.2686503768218665,38.05163955688477,29.839733123779297,0.9833524700408814,44.8154182434082,19.67999223943147,0.27702997271126156,39.238633298911225,3.8546390533447266,0.01594980699559689,2.259133815765381,93.2870635986328,0.4415679138927006,62.54370498657226,67.11299896240234,0.28522295179895735,40.39904403686523,14.18604850769043,0.056419751001679425,7.991310119628906,vi,RANDOM_1,20000000,none,wiki40b
5.403952121734619,0.00623082449621397,5.059598922729492,24.96486473083496,0.15223044972396368,31.9543399810791,35.658058166503906,0.9874986417020076,57.18973159790039,26.65496322565562,0.15579935589128824,32.70376556708013,3.810442924499512,0.010101946688230064,2.1204900741577153,64.47994995117189,0.20801282212121547,43.663726806640625,49.57137680053711,0.14554019669867851,30.550289154052734,14.87634563446045,0.0332692504019813,6.9835147857666025,ru,SORT_FREQ_REV,20000000,none,wiki40b
5.10664176940918,0.00578502388268096,4.578106880187988,20.355737686157227,0.1864329397688949,30.826908111572266,27.555194854736328,0.5488918014849911,38.1233024597168,22.032727912422814,0.20092664239273167,33.227702437329754,4.314393043518066,0.011601189696649758,1.9182668924331665,89.36967468261719,0.3705659752779382,61.28143692016602,65.35777282714844,0.2394622374048641,39.60044860839844,15.714469909667967,0.046072477796693566,7.619102478027344,fa,EFFICIENT_VO,20000000,none,wiki40b
5.877833366394043,0.006008632142075693,5.052557468414307,21.69452476501465,0.13522003928346146,30.173595428466797,32.274818420410156,0.5686589568057087,38.45920181274414,26.362249295363235,0.14454678343678468,32.254992062315544,4.483112335205078,0.010917070436172743,2.436086893081665,66.07180023193361,0.2313899866427792,51.63340377807617,50.31808090209961,0.16047941556602882,35.81018829345703,14.036617279052734,0.03569404181384341,7.964942932128906,tr,RANDOM_2,20000000,none,wiki40b
5.0522780418396,0.006360493910883345,4.828829288482666,22.524818420410156,0.15740727296932072,25.0197696685791,30.07721710205078,0.5250900708712064,27.299646377563477,23.803572242917017,0.16873664176435005,26.820634802896596,4.780780792236328,0.01140900834520199,1.8134536743164065,88.85686492919922,0.3467409430466123,55.11426544189453,65.62757110595703,0.2305180254177219,36.64075088500977,15.984423637390135,0.04618050304673031,7.340358257293701,fr,RANDOM_4,20000000,none,wiki40b
5.535022258758545,0.005744257779519694,4.584214210510254,21.22430419921875,0.24329041366646614,45.18763732910156,29.642494201660156,0.8320855312517221,51.66978073120117,22.658665318334688,0.23760225926978604,44.13138169014723,4.2887468338012695,0.0122510888594256,2.2754666805267334,79.36575317382812,0.2699196567790407,50.13380432128906,59.10293960571289,0.18092797326255985,33.60486221313477,15.218368530273438,0.041215378639160034,7.655189990997315,id,RANDOM_3,20000000,none,wiki40b
5.753701210021973,0.006003255746192547,5.0477867126464835,21.67123794555664,0.13511007003778097,30.15138816833496,32.16411590576172,0.5750242163808846,38.889686584472656,26.236818683090405,0.14293253528152874,31.897341575610195,4.4503703117370605,0.010822355320084869,2.4151432514190674,64.73249053955078,0.2280176465073461,50.88507843017578,49.36474227905274,0.15838760807734334,35.346221923828125,13.9326171875,0.0357661023300499,7.981666564941406,tr,APPROX,20000000,none,wiki40b
5.306467056274414,0.006018266147876103,4.7626190185546875,21.972660064697266,0.19039352888362532,31.48234939575195,29.63097763061523,0.5608593200301403,38.974666595458984,23.588639762684018,0.20055236975441867,33.163382553923924,4.600581645965576,0.011554284291341886,1.9105459451675415,93.01245880126952,0.3860263123095088,63.83345413208008,68.12919616699219,0.24893106897123995,41.163272857666016,16.19252586364746,0.04582136043694951,7.577015399932861,fa,RANDOM_1,20000000,none,wiki40b
5.604323863983153,0.006304937608989032,5.1447978019714355,25.046720504760746,0.1280768278145759,24.62234306335449,42.48479843139648,0.7039391490849395,36.76692962646485,26.572041939468022,0.13435428668779625,25.82924034796411,5.075033664703369,0.01056874924494,2.0318098068237305,79.18950653076172,0.2581983549347141,49.63779830932617,59.68152236938477,0.17596267874770816,33.82823944091797,16.650810241699222,0.039858617366866585,7.662693977355957,de,MIN_DL_PROJ,20000000,none,wiki40b
6.228553771972656,0.005977913200949221,5.026803493499756,21.068899154663086,0.13623929898212386,30.40082359313965,30.706268310546875,0.5659194025190064,38.26970291137695,26.186578465216737,0.1463877416979924,32.66579396804091,4.456454277038574,0.010908830171507282,2.4342281818389893,69.75357818603516,0.24270031408480214,54.15742874145508,52.87231826782226,0.16755753523416822,37.38971328735352,14.208739280700685,0.03566232645351245,7.957848072052003,tr,RANDOM_3,20000000,none,wiki40b
5.470017433166504,0.0060139125934697705,4.483715534210205,19.811580657958984,0.1660298561186463,26.989837646484375,31.760284423828125,0.9498956242868928,43.932029724121094,21.09537935697073,0.1796097230053407,29.197492692972908,4.2569565773010245,0.011413251793861216,1.855345368385315,88.4488754272461,0.31651408456834756,51.45266342163086,65.05063629150389,0.21071230432814447,34.253562927246094,15.514225959777832,0.04509530330377884,7.330733776092528,en,RANDOM_5,20000000,none,wiki40b
5.4782986640930185,0.006158714781745516,4.591753005981445,20.72913360595703,0.16727531442339796,27.19187355041504,33.765514373779304,0.993600416618316,45.95333862304687,22.007890049246345,0.1836249434846316,29.849645183112735,4.600849628448486,0.01154459734638019,1.8766621351242063,88.79338836669922,0.3149894612163999,51.203857421875,65.47853088378906,0.2100158694174814,34.13970184326172,15.697044372558596,0.04538434012709825,7.377561569213867,en,MIN_DL_PROJ,20000000,none,wiki40b
4.659158706665039,0.007114467154322781,4.906989574432373,21.73626708984375,0.19788890825267244,30.03078269958496,32.72567367553711,1.1180893197487285,56.10537338256836,23.824729787993757,0.2228604846649612,33.82050122700849,4.2707438468933105,0.013197440502350522,2.0027928352355957,74.58922576904297,0.3872599082466794,58.76902389526367,55.5509262084961,0.2564260469588203,38.914249420166016,15.415117263793945,0.05756138629513725,8.735304832458496,hi,REVERSE,20000000,none,wiki40b
4.519420146942139,0.0058437673933022785,4.356770038604736,19.43316078186035,0.15480493102127488,25.16467666625977,32.679203033447266,0.9441048217648516,43.66422653198242,20.336136679200326,0.1788544912100792,29.074171518935536,2.970780372619629,0.009286669090320023,1.5096174478530884,74.07879638671875,0.2360685157934375,38.37466049194336,55.41869354248047,0.16029087940408598,26.056486129760746,14.795366287231445,0.04213870048603447,6.849977016448975,en,SORT_FREQ_REV,20000000,none,wiki40b
6.175761699676514,0.0060264861764111185,5.066967010498047,21.404563903808594,0.13951191616651015,31.133880615234375,31.819643020629886,0.5761485992599933,38.96141815185547,26.453510943478488,0.14560032109704724,32.493020524998286,4.539134502410889,0.0110357287921079,2.462758302688598,69.21147155761719,0.2411126817100563,53.80798721313477,52.52600860595703,0.1667105798389268,37.204193115234375,14.223238945007324,0.03576015586085162,7.980452060699463,tr,RANDOM_1,20000000,none,wiki40b
5.337681293487549,0.005908888451862597,4.715081691741943,22.304929733276367,0.25713739909679895,47.75961685180664,29.41876220703125,0.902776661298132,56.05941772460938,23.760055141458263,0.2572870666323006,47.78756639934126,4.67561149597168,0.012703674399456777,2.3595259189605713,76.85929870605469,0.2635778497944655,48.95588684082031,57.54879760742187,0.1776037848748616,32.987403869628906,15.24307632446289,0.04122455139542891,7.6568708419799805,id,EFFICIENT_OV,20000000,none,wiki40b
4.947488784790039,0.006342837834225914,4.8151679039001465,22.216676712036133,0.15114121301942993,24.023834228515625,29.949848175048828,0.5276619471036471,27.433349609375,23.6196321271489,0.1689644088284515,26.85683830429682,4.929444789886475,0.011441257653878021,1.818583846092224,87.06700897216797,0.3406747341647429,54.1501579284668,64.37306213378906,0.2270760032526183,36.09358596801758,15.938007354736328,0.04668981428399443,7.4213294982910165,fr,RANDOM_2,20000000,none,wiki40b
5.4568305015563965,0.006116847735681744,4.967370986938477,22.81063461303711,0.1634687311058986,34.313446044921875,31.434581756591797,1.0331515669762743,59.8336410522461,25.362288230741836,0.16407844207022362,34.44162444304669,4.6290059089660645,0.01171519148987472,2.4591197967529297,64.66047668457031,0.22445038320618524,47.1142463684082,49.30828475952149,0.15666378013654214,32.88511276245117,14.491500854492188,0.03664691085970407,7.692505359649657,ru,MIN_DL_OPT,20000000,none,wiki40b
4.96889066696167,0.005803048536228922,4.1086649894714355,17.687902450561523,0.2683342375358077,38.008792877197266,29.89413070678711,0.9217709779026579,42.00890350341797,19.619149601334556,0.2814742045697496,39.87010322716901,3.7969999313354488,0.015387800663812274,2.179638624191284,93.6328353881836,0.44200837977229746,62.60932159423828,67.33169555664061,0.2851020118877031,40.38394546508789,14.231151580810547,0.05681274316675253,8.047383308410645,vi,RANDOM_3,20000000,none,wiki40b
4.717029094696045,0.0061243267721204295,4.649130344390869,20.69099235534668,0.15752115987935322,25.037906646728516,28.19710922241211,0.5332627296447754,27.72455787658691,22.12516025074559,0.17438765302469486,27.718861220679933,4.553351879119873,0.011583145312468169,1.8411365747451784,83.02349090576172,0.3264164914108708,51.88373565673828,61.3924674987793,0.21832340243413184,34.70242691040039,15.447152137756348,0.046509876325992947,7.392722129821777,fr,EFFICIENT_VO,20000000,none,wiki40b
5.0054969787597665,0.0060865859295350395,4.967008113861084,23.13787269592285,0.13035160961451112,25.05964660644531,40.64136505126953,0.7148589742875627,37.33723449707031,24.768052129068433,0.13921273427207467,26.763263470456057,4.644811630249023,0.010551109355543464,2.028414487838745,70.94435119628906,0.23595415676975304,45.36144638061523,53.70624542236328,0.1626925808498809,31.277156829833984,15.871697425842285,0.04094862462692538,7.8722333908081055,de,REAL_REAL,20000000,none,wiki40b
5.3296170234680185,0.005909622984559173,4.676527976989746,21.546178817749023,0.19271020223977567,31.864826202392575,29.69022560119629,0.5767654106501626,40.08829879760742,23.153224069121677,0.20425861548922575,33.7743952352233,4.3344101905822745,0.011281395312378838,1.8653883934020996,93.2408447265625,0.3845509707066457,63.58585739135742,68.13594818115234,0.24726946117310275,40.88619995117187,16.136829376220707,0.04594282235035962,7.596689224243164,fa,RANDOM_3,20000000,none,wiki40b
5.280439853668213,0.005958370982468357,4.715891361236572,21.60698127746582,0.18836673608760315,31.14660835266113,28.17793846130371,0.533707721593178,37.08403396606445,23.237383672719353,0.19858611322966704,32.83824195643641,4.519974231719972,0.011347760087144554,1.8763598203659055,92.49626159667969,0.3835793343341563,63.42866516113281,67.69019317626953,0.2476728617505103,40.9552116394043,16.00225830078125,0.04634773383379605,7.6640625,fa,RANDOM_4,20000000,none,wiki40b
5.181435585021973,0.005701016299869736,4.549873352050781,20.60243797302246,0.2194650097608939,40.762550354003906,28.748470306396484,0.91579373464192,56.86792373657226,22.206207104097608,0.2298087186479025,42.68383772756428,4.269101619720459,0.012190543020118223,2.2642173767089844,74.47090148925781,0.2566808612874491,47.67486190795898,55.6422233581543,0.1733061598705923,32.189151763916016,14.826032638549805,0.041376922352627486,7.685173511505128,id,MIN_DL_OPT,20000000,none,wiki40b
5.302134037017822,0.005908139693735491,4.967611312866211,20.70867347717285,0.14332878315346775,31.983137130737305,30.155649185180664,0.587508588845199,39.72966384887695,25.059762125940555,0.1543283488424006,34.438397843290836,4.346141338348389,0.011310518375127549,2.5239100456237793,59.79772186279297,0.21424217503370674,47.80807113647461,45.7564697265625,0.15000294072213205,33.47304153442383,13.510764122009276,0.0361499640398486,8.06682014465332,tr,REVERSE,20000000,none,wiki40b
5.0733771324157715,0.006513193235706057,5.315310478210449,26.78542137145996,0.13372853725981254,25.708826065063477,44.45034408569336,0.7415815113562371,38.73299789428711,28.150003159104863,0.14140419289458825,27.184565334869408,5.131241798400879,0.010409946835131521,2.0012776851654053,72.41587829589844,0.2389854199682239,45.9442367553711,55.2786636352539,0.16523407420586056,31.76581573486328,16.627668380737305,0.04010299630703277,7.7096848487854,de,REVERSE,20000000,none,wiki40b
5.413376808166504,0.005853063016021554,4.752824306488037,22.966388702392575,0.18471800860399815,38.77390670776367,29.20615005493164,1.1678278743541226,67.63320922851561,24.52897618917543,0.17724312565349695,37.205016648419814,3.9728152751922607,0.012035350542564884,2.526320695877075,64.14578247070311,0.20586960703224386,43.213844299316406,48.917198181152344,0.14353644914860808,30.12954330444336,14.301434516906738,0.035276762003650534,7.404896259307861,ru,SORT_FREQ,20000000,none,wiki40b
5.558835506439209,0.005730630559972643,4.573489189147949,21.048038482666016,0.23249530411250974,43.18252944946289,28.795961380004886,0.8268868835375767,51.34700012207031,22.52953724835257,0.2327535681935944,43.23080339918863,4.367837905883788,0.012626488980032763,2.34519362449646,79.64580535888672,0.27270102748258224,50.65053939819336,59.25746536254883,0.1827160266261756,33.936935424804695,15.173868179321287,0.04145900478648835,7.7004332542419425,id,RANDOM_5,20000000,none,wiki40b
5.172547817230225,0.005682398208244822,4.534974575042725,20.51369285583496,0.22662582861110656,42.092586517333984,28.54958915710449,0.868020056452713,53.90127563476562,22.074757027085944,0.23328210927546095,43.32897270235319,4.253838539123535,0.012167822926924948,2.2600009441375732,74.3425064086914,0.2562943373065248,47.60294723510742,55.54480361938477,0.1729730139888403,32.127288818359375,14.764975547790527,0.04129658564344136,7.670266151428223,id,APPROX,20000000,none,wiki40b
4.929649353027344,0.007268569493922927,5.013347148895264,22.870830535888672,0.19108110565091274,28.992124557495114,33.635425567626946,1.101783111148945,55.27614974975586,24.92854226092202,0.2124225675799268,32.230881148915216,4.368344783782959,0.01235257262915881,1.8742181062698364,78.99232482910156,0.4018049929631394,60.96584701538086,58.81681442260742,0.2648516577073304,40.185951232910156,15.700374603271484,0.05577435302730277,8.462625503540039,hi,MIN_DL_OPT,20000000,none,wiki40b
4.7895121574401855,0.006368643690593935,4.835379600524902,22.42854118347168,0.15238120160040422,24.22092437744141,30.13107872009277,0.5171432861915002,26.88647651672363,23.7709961844842,0.16840327981837855,26.767647029069924,4.9093780517578125,0.011371660764383928,1.8075207471847536,84.5323486328125,0.33203344037159216,52.77661514282226,62.72733688354492,0.22217415033198504,35.314491271972656,15.854281425476074,0.04656575482860529,7.401596546173097,fr,EFFICIENT_OV,20000000,none,wiki40b
5.109699249267578,0.007258610971025666,5.00564432144165,22.62461853027344,0.19565077269207026,29.684160232543945,33.115554809570305,1.1435598644629836,57.37206268310547,24.8088718911358,0.21699363270584474,32.92301880652667,4.409303188323975,0.012815908465192065,1.9444276094436648,81.59071350097656,0.4156146859011665,63.05851745605469,60.5116081237793,0.27226463404111545,41.30882263183594,15.860601425170898,0.05652834864791127,8.576654434204103,hi,RANDOM_2,20000000,none,wiki40b
5.057114124298097,0.005988524324357641,4.5464935302734375,19.804834365844727,0.15849072854625185,25.192035675048828,27.36406517028809,0.5227148716266339,27.17613983154297,21.32615359312315,0.17112062026662006,27.199567417169238,4.1786766052246085,0.011334381430515694,1.8015952110290527,88.27516174316406,0.3480222697800533,55.31810760498047,64.63157653808594,0.23025151732881435,36.59841918945313,15.718304634094238,0.04744808139463033,7.5418453216552725,fr,RANDOM_5,20000000,none,wiki40b
3.8432750701904297,0.005955923156067707,4.21730899810791,18.42092514038086,0.2852623779712228,40.400657653808594,30.413227081298828,0.8876317264082715,40.404293060302734,20.274329880527407,0.3084492204318059,43.68995662345781,4.09173059463501,0.01575366757492981,2.231130361557007,73.82332611083984,0.36420304375156104,51.58706665039062,54.39580917358398,0.2413458200300404,34.185150146484375,13.637422561645508,0.05650656061052816,8.003804206848145,vi,REVERSE,20000000,none,wiki40b
4.589874267578125,0.005890967498433115,4.472326755523682,19.068883895874023,0.16112553478839733,25.610843658447266,26.95220947265625,0.5596310908977802,29.09541893005371,20.656268071317495,0.1828318525880186,29.06106401861741,4.062596797943115,0.011733896824904557,1.8650963306427,80.45710754394531,0.3202158645365682,50.89820098876953,59.24157333374023,0.2141530848188637,34.03950881958008,15.232147216796875,0.048834841415923064,7.7622718811035165,fr,APPROX,20000000,none,wiki40b
5.521941661834717,0.006181468376081644,5.044105529785156,24.20571327209473,0.13246878326880324,25.46676445007324,42.60211944580078,0.7667026590528804,40.04507064819336,25.785678351304764,0.13860272118714084,26.64599014055649,4.568201065063477,0.010171053697183106,1.955355167388916,77.89195251464844,0.25564108687449344,49.14617538452149,58.600303649902344,0.17426617379437356,33.50216293334961,16.505790710449222,0.040361582402213485,7.759396076202393,de,RANDOM_3,20000000,none,wiki40b
4.517353057861328,0.005622497742943718,4.191871166229248,18.32864570617676,0.16671577256261455,27.10094833374023,28.655677795410156,0.8149238458290775,37.68964767456055,19.118210804672188,0.18285336340451236,29.724218913757138,3.13753342628479,0.01135773164293353,1.8462835550308228,73.71684265136719,0.2339000432202541,38.022178649902344,54.86334609985352,0.15858374228402894,25.778953552246094,14.451062202453613,0.04396911187395874,7.147500991821289,en,SORT_FREQ,20000000,none,wiki40b
5.7629642486572275,0.006539816402317494,5.310490131378174,26.58035659790039,0.1695268869689151,35.58517074584961,35.34463119506836,1.0493268176448989,60.770423889160156,28.737005952702976,0.164771407641761,34.58708450267269,5.18192720413208,0.0117664661867292,2.4698896408081055,68.52235412597656,0.2363551629558276,49.6128921508789,52.44814682006836,0.1647578404080675,34.58413314819336,15.312874794006348,0.036292887836459314,7.618185043334961,ru,RANDOM_4,20000000,none,wiki40b
5.033044338226318,0.005919878646110188,4.724157333374023,22.35731315612793,0.25120376863044397,46.65670776367187,29.34707450866699,0.8585039432973564,53.30332946777344,23.74320872476359,0.2505279912390425,46.532160255607224,4.623478412628174,0.012774278993331282,2.3726093769073486,72.7164077758789,0.250683475512231,46.56098937988281,54.68634414672851,0.17040504272333246,31.650278091430664,15.053275108337402,0.04157299804050656,7.721588134765625,id,REVERSE,20000000,none,wiki40b
5.557153701782227,0.006481224951710922,5.301821231842041,25.550710678100586,0.14312069155009113,30.62767791748047,28.168962478637695,0.5753347319752516,37.876033782958984,28.376033681527215,0.14593042176705914,31.229110258150538,4.918052673339844,0.011366300063062926,2.4323763847351074,64.69419860839844,0.21716124975801493,46.47256469726562,49.7102165222168,0.1526701471237036,32.671443939208984,15.279034614562988,0.0377383657420899,8.075994491577147,hu,REAL_REAL,20000000,none,wiki40b
5.04419469833374,0.006063954846917486,4.6034770011901855,20.276187896728516,0.1460532004188637,23.21508598327637,28.1336727142334,0.5172038811903733,26.889617919921875,21.705417545035306,0.16435992344991127,26.124956837996525,4.5861477851867685,0.011263941578696264,1.7903960943222046,88.32044982910156,0.3424269918507848,54.4286117553711,64.882080078125,0.22687292432886005,36.06129837036133,15.659316062927244,0.04589845265245773,7.295536994934082,fr,MIN_DL_PROJ,20000000,none,wiki40b
5.40929651260376,0.0058625648642284065,4.639448165893555,20.853452682495114,0.1879312932631139,31.07516288757324,28.53820991516113,0.5920487844963024,41.12073135375977,22.578587875641066,0.20005790739966775,33.08464259286933,4.51762056350708,0.011490731596868434,1.9000393152236936,94.4730224609375,0.39003215770562544,64.50146484375,68.89823150634766,0.25076890250481054,41.47087097167969,15.995874404907227,0.046314629395873615,7.659285545349121,fa,MIN_DL_PROJ,20000000,none,wiki40b
5.914963722229004,0.006521240708700476,5.3344902992248535,25.895307540893555,0.14524456345436332,31.082189559936523,28.68989181518555,0.6039926228421166,39.76268768310547,28.882715470364534,0.1456336880970224,31.165609252762774,4.907839775085449,0.011257058754091364,2.4090099334716797,68.62484741210939,0.2287905304413629,48.96099090576172,52.49678421020508,0.159862698115999,34.21051788330078,15.595438957214355,0.03777928861888374,8.08476448059082,hu,APPROX,20000000,none,wiki40b
4.645881175994873,0.005950556110848471,4.213239669799806,18.301660537719727,0.26262031055077323,37.19842529296875,30.10434532165527,0.8930911358262446,40.70183944702149,20.317406698364433,0.28448494792534734,40.2955631318673,3.978468179702759,0.015753301866208484,2.2313523292541504,87.99862670898438,0.4230058901343932,59.91618728637695,63.70995330810547,0.2750318596046276,38.956626892089844,14.144118309020994,0.056877567807095415,8.056361198425293,vi,EFFICIENT_OV,20000000,none,wiki40b
6.223031044006348,0.005901135410003736,4.962283134460449,20.590295791625977,0.1330391199869011,29.68707275390625,30.643709182739254,0.5763473115101022,38.97490692138672,25.66583803802309,0.14044299233579105,31.339563443383156,4.379629135131837,0.010922898737298112,2.437387228012085,69.62406158447266,0.2419997786681995,54.00152206420898,52.71627807617187,0.16692392811925552,37.24860000610352,14.120024681091307,0.035481428536372116,7.91757345199585,tr,RANDOM_5,20000000,none,wiki40b
4.893989562988281,0.005849520127875025,4.141900062561035,17.987672805786133,0.26980850751834995,38.217681884765625,31.25922775268555,0.9857052022907692,44.9010124206543,19.82078169672346,0.28190081614993123,39.932521777989244,3.95187783241272,0.015564190480082625,2.204623222351074,92.35138702392578,0.43504238182944605,61.62571334838867,66.541748046875,0.2811447915324146,39.82537078857422,14.217979431152346,0.05651224645113322,8.005189895629883,vi,MIN_DL_PROJ,20000000,none,wiki40b
6.188919544219972,0.005984622639093627,5.031487464904785,21.088539123535156,0.13089797943348738,29.211410522460934,30.62820053100586,0.5695106810209458,38.51674270629883,26.10140132654572,0.13719563962477144,30.617075189886517,4.5370635986328125,0.010931682475758141,2.439544916152954,69.34452819824219,0.2406929429002005,53.71371078491211,52.605690002441406,0.16634274220994538,37.12158203125,14.167144775390625,0.03527650880416185,7.872387886047362,tr,EFFICIENT_OV,20000000,none,wiki40b
